name	clade
A/duck/Guangdong/S1322/2010	2.3.2.1b
A/duck/Vietnam/NCVD-KA309/2012	2.3.2.1b
A/duck/Huadong/QTA/2010	2.3.2.1b
A/muscovyduck/Vietnam/LBM66/2011	2.3.2.1b
A/chicken/Huanan/QF23/2010	2.3.2.1b
A/Guangdong-Shenzhen/1/2011	2.3.2.1b
A/goose/China/E43/2012	2.3.2.1b
A/wildduck/Fujian/1/2011	2.3.2.1b
A/duck/Vietnam/NCVD-1025/2011	2.3.2.1b
A/duck/Vietnam/NCVD-KA250/2012	2.3.2.1b
A/duck/Vietnam/NCVD-1940/2012	2.3.2.1b
A/chicken/Vietnam/NCVD-KA423/2013	2.3.2.1b
A/HongKong/5923/2012	2.3.2.1b
A/quail/Nanchang/6631/2013	2.3.2.1b
A/duck/Vietnam/NCVD129-7/2011	2.3.2.1b
A/duck/Jiangxi/44/2011	2.3.2.1b
A/tiger/Yunnan/tig1412/2014	2.3.2.1b
A/duck/Huanan/QF28/2010	2.3.2.1b
A/duck/Zhejiang/2242/2011	2.3.2.1b
A/mink/China/G/2015	2.3.2.1b
A/chicken/Huanan/QH4/2010	2.3.2.1b
A/chicken/Vietnam/NCVD_2693/2013	2.3.2.1b
A/duck/Vietnam/NCVD-1160/2011	2.3.2.1b
A/duck/Vietnam/NCVD-1497/2012	2.3.2.1b
A/blackheadedgull/HongKong/07035-1/2011	2.3.2.1b
A/chicken/Vietnam/NCVD-2693/2013	2.3.2.1b
A/feralpigeon/HongKong/3409/2009	2.3.2.1b
A/duck/Vietnam/NCVD-674/2011	2.3.2.1b
A/duck/Hunan/S4234/2011	2.3.2.1b
A/environment/Guangxi/03206/2012	2.3.2.1b
A/chicken/Guangxi/S2039/2009	2.3.2.1b
A/duck/Vietnam/NCVD-KA25/2011	2.3.2.1b
A/duck/Vietnam/NCVD-1162/2011	2.3.2.1b
A/environment/Guangxi/03218/2012	2.3.2.1b
A/chicken/Jiangxi/25/2011	2.3.2.1b
A/barnswallow/HongKong/1161/2010	2.3.2.1b
A/duck/Vietnam/NCVD-672/2011	2.3.2.1b
A/wildbird/HongKong/07035-1/2011	2.3.2.1b
A/duck/Vietnam/NCVD-KA261/2012	2.3.2.1b
A/muscovy_duck/Vietnam/LBM66/2011	2.3.2.1b
A/duck/Nanchang/9789/2013	2.3.2.1b
A/duck/Vietnam/NCVD-A672/2011	2.3.2.1b
A/duck/Vietnam/NCVD-1161/2011	2.3.2.1b
A/duck/Jiangxi/35/2011	2.3.2.1b
A/duck/Vietnam/NCVD-673/2011	2.3.2.1b
A/duck/Huadong/QGT/2010	2.3.2.1b
A/barn_swallow/HongKong/1161/2010	2.3.2.1b
A/wild_duck/Fujian/2/2011	2.3.2.1b
A/duck/Jiangxi/34/2011	2.3.2.1b
A/swine/Guangxi/592/2011	2.3.2.1b
A/duck/Zhejiang/2243/2011	2.3.2.1b
A/environment/ChangSha/7/2009	2.3.2.1b
A/duck/Zhejiang/2244/2011	2.3.2.1b
A/chicken/Vietnam/NCVD-921/2011	2.3.2.1b
A/Shenzhen/1/2011	2.3.2.1b
A/chicken/Vietnam/NCVD-1437/2012	2.3.2.1b
A/chicken/Guizhou/03/2013	2.3.2.1b
A/duck/Zhejiang/224/2011	2.3.2.1b
A/duck/Vietnam/NCVD-920/2011	2.3.2.1b
A/duck/Vietnam/NCVD-927/2011	2.3.2.1b
A/duck/Vietnam/NCVD-1463/2012	2.3.2.1b
A/orientalmagpierobin/HongKong/9298/2009	2.3.2.1b
A/environment/Guangdong/02811/2012	2.3.2.1b
A/wildduck/Fujian/2/2011	2.3.2.1b
A/duck/Huadong/QYC/2010	2.3.2.1b
A/Black-neckedGrebe/InnerMongolia/Oropharynxswab3/2015	2.3.2.1c
A/duck/Vietnam/NCVD-1897/2012	2.3.2.1c
A/chicken/Miyazaki/13/2011	2.3.2.1c
A/chicken/CoteDIvoire/Viro2135/2016	2.3.2.1c
A/chicken/Niger/15VIR2060-12/2015	2.3.2.1c
A/chicken/CoteDIvoire/Viro227_8/2015	2.3.2.1c
A/chicken/Wakayama/1/2011	2.3.2.1c
A/hoodedcrane/Kagoshima/4612J001/2010	2.3.2.1c
A/duck/Khanhhoa/CVVI-38/2014	2.3.2.1c
A/chicken/Vietnam/NCVD14-A383/2014	2.3.2.1c
A/duck/TienGiang/16/2013	2.3.2.1c
A/muscovy_duck/QuangNinh/7c121/2013	2.3.2.1c
A/chicken/Vietnam/QN-0539/2013	2.3.2.1c
A/chicken/Nigeria/16VIR5840-45/2015	2.3.2.1c
A/chicken/Vietnam/NCVD14-A381/2014	2.3.2.1c
A/Duck/Cambodia/Y0210303/2014	2.3.2.1c
A/chicken/Nigeria/16VIR5840-44/2015	2.3.2.1c
A/mink/China/CY/2017	2.3.2.1c
A/muscovy_duck/Vietnam/LBM330/2013	2.3.2.1c
A/greatcormorant/Qinghai/1/2009	2.3.2.1c
A/duck/Vietnam/OIE-2202/2012	2.3.2.1c
A/muscovy_duck/Vietnam/HU8_1751/2017	2.3.2.1c
A/mandarinduck/Oita/4402B056/2011	2.3.2.1c
A/chicken/CoteDIvoire/Viro2072/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584019/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-14/2015	2.3.2.1c
A/Ch/Subang/S44c/2016	2.3.2.1c
A/environment/Changsha/115/2014	2.3.2.1c
A/chicken/Lao/NL1501255/2017	2.3.2.1c
A/Black-neckedGrebe/InnerMongolia/Lung2/2015	2.3.2.1c
A/duck/Vietnam/NCVD-0145/2012	2.3.2.1c
A/chicken/Niger/15VIR2060-8/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840100/2016	2.3.2.1c
A/chicken/Vietnam/NCVD14_A459/2014	2.3.2.1c
A/chicken/Nghe_An/09VTC/2017	2.3.2.1c
A/whooperswan/Mongolia/5/2009	2.3.2.1c
A/duck/Vietnam/HU3_386/2015	2.3.2.1c
A/chicken/Vietnam/HU3_885/2015	2.3.2.1c
A/chicken/Vietnam/NCVD14-A458/2014	2.3.2.1c
A/chicken/Nigeria/16VIR5840-37/2015	2.3.2.1c
A/chicken/Ghana/15VIR5480-27/2015	2.3.2.1c
A/chicken/Ghana/15VIR2588_4/2015	2.3.2.1c
A/duck/Vietnam/NCVD-1872/2012	2.3.2.1c
A/Muscovy_duck/Vietnam/HU10-1139/2018	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774-4/2015	2.3.2.1c
A/swine/Nigeria/55/2016	2.3.2.1c
A/hooded_crane/Kagoshima/4612J003/2010	2.3.2.1c
A/whooperswan/Henan/SMX9/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-54/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584084/2016	2.3.2.1c
A/duck/Vietnam/HU10-1759/2018	2.3.2.1c
A/duck/Vietnam/NCVD_0004/2013	2.3.2.1c
A/chicken/Vietnam/NCVD-3184/2013	2.3.2.1c
A/chicken/EastJava/Av193/2014	2.3.2.1c
A/chicken/Subang/08160018-002/2016	2.3.2.1c
A/duck/Vietnam/NCVD14_A490/2014	2.3.2.1c
A/chicken/Baghdad/Bag_1/2018	2.3.2.1c
A/chicken/LongAn/1427VTC/2019	2.3.2.1c
A/duck/Khanhhoa/CVVI-04/2013	2.3.2.1c
A/Black-neckedGrebe/InnerMongolia/Brain3/2015	2.3.2.1c
A/great_crested_grebe/Qinghai/1/2009	2.3.2.1c
A/chicken/ThatengDistrict/NL1942889/2018	2.3.2.1c
A/greyheron/Oita/4402B069/2011	2.3.2.1c
A/muscovy_duck/Vietnam/LBM295/2012	2.3.2.1c
A/duck/Cambodia/Z795W46M3/2015	2.3.2.1c
A/environment/TienGiang/4/2013	2.3.2.1c
A/Duck/Shandong/Y02/2009	2.3.2.1c
A/duck/Hokkaido/2/2011	2.3.2.1c
A/duck/Vietnam/HU5-1572/2016	2.3.2.1c
A/Avian/Vietnam/Egg/2017	2.3.2.1c
A/Muscovy_duck/Vietnam/HU3_835/2015	2.3.2.1c
A/whooperswan/Mongolia/2/2009	2.3.2.1c
A/duck/Vietnam/NCVD-3210/2013	2.3.2.1c
A/pheasant/TienGiang/0021/2013	2.3.2.1c
A/Chicken/Shandong/J06/2009	2.3.2.1c
A/chicken/Ghana/24/2015	2.3.2.1c
A/muscovy_duck/Vietnam/LBM315/2012	2.3.2.1c
A/duck/Cambodia/Z564W35M1/2015	2.3.2.1c
A/duck/Khanhhoa/CVVI-34/2014	2.3.2.1c
A/chicken/CoteDIvoire/Viro271_26/2015	2.3.2.1c
A/Environment/Chongqing/45204/2015	2.3.2.1c
A/greatdrestedgrebe/Hyogo/2802E082/2011	2.3.2.1c
A/chicken/Nigeria/15VIR339-2/2015	2.3.2.1c
A/muscovy_duck/Vietnam/LBM228/2012	2.3.2.1c
A/chicken/CoteDIvoire/15VIR2742-4/2015	2.3.2.1c
A/chicken/Oita/1/2011	2.3.2.1c
A/duck/Vietnam/NCVD-0033/2012	2.3.2.1c
A/duck/Vietnam/NCVD-3190/2013	2.3.2.1c
A/MusDk/Subang/S32c/2016	2.3.2.1c
A/duck/Niger/17RS32-4/2016	2.3.2.1c
A/wildbird/Jiangsu/H220/2015	2.3.2.1c
A/whooperswan/Mongolia/7/2009	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774-34/2015	2.3.2.1c
A/duck/Vietnam/NCVD14-A499/2014	2.3.2.1c
A/mandarinduck/Nagasaki/4202A023/2011	2.3.2.1c
A/chicken/Nigeria/16VIR5840-41/2015	2.3.2.1c
A/duck/Vietnam/NCVD_6137/2013	2.3.2.1c
A/goose/Vietnam/HU10-1140/2018	2.3.2.1c
A/Environment/Chongqing/28976/2014	2.3.2.1c
A/chicken/Nigeria/16VIR5840-11/2015	2.3.2.1c
A/duck/Hunan/S4150/2011	2.3.2.1c
A/chicken/Ghana/15VIR5480_7/2015	2.3.2.1c
A/duck/Vietnam/NCVD14-A447/2014	2.3.2.1c
A/chicken/Nigeria/16VIR584068/2015	2.3.2.1c
A/domesticbird/BurkinaFaso/15VIR1774-23/2015	2.3.2.1c
A/barheadedgoose/China/133/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-87/2016	2.3.2.1c
A/duck/Jilin/0404SY002-O/2015(Mixed	2.3.2.1c
A/chicken/Nigeria/16VIR5840-22/2015	2.3.2.1c
A/duck/Vietnam/NCVD-1943/2012	2.3.2.1c
A/quail/Korea/GC395/2011	2.3.2.1c
A/duck/Vietnam/NCVD-1937/2012	2.3.2.1c
A/Environment/Chongqing/45375/2015	2.3.2.1c
A/bar-headedgoose/Mongolia/X54/2009	2.3.2.1c
A/chicken/Nigeria/16VIR584093/2016	2.3.2.1c
A/chicken/Cambodia/Z59W9M3/2015	2.3.2.1c
A/chicken/Jilin/0412MHK002-O/2015	2.3.2.1c
A/mandarinduck/Korea/K10-515/2011	2.3.2.1c
A/chicken/Mie/2/2011	2.3.2.1c
A/duck/Khanhhoa/CVVI-29/2014	2.3.2.1c
A/duck/Vietnam/HU3_567/2015	2.3.2.1c
A/chicken/Vietnam/HU3-83/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-93/2016	2.3.2.1c
A/duck/Korea/Cheonan/2010	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774_37/2015	2.3.2.1c
A/duck/Khanhhoa/CVVI-30/2014	2.3.2.1c
A/pelican/Romania/12449/2015	2.3.2.1c
A/chicken/CoteDIvoire/Viro2278/2015	2.3.2.1c
A/duck/Vietnam/QT1729/2013	2.3.2.1c
A/pheasant/TienGiang/0022/2013	2.3.2.1c
A/Muscovy_duck/Vietnam/HU10-1705/2018	2.3.2.1c
A/chicken/Vietnam/HU3_721/2015	2.3.2.1c
A/chicken/Vietnam/HU4-1326/2015	2.3.2.1c
A/environment/Changsha/15/2014	2.3.2.1c
A/chicken/Slemani/1/2015	2.3.2.1c
A/environment/Hangzhou/109-2/2013	2.3.2.1c
A/duck/Vietnam/NCVD-0004/2013	2.3.2.1c
A/chicken/Vietnam/HU10-1044/2018	2.3.2.1c
A/chicken/CoteDIvoire/17RS804-82/2016	2.3.2.1c
A/chicken/CoteDIvoire/Viro234_59/2015	2.3.2.1c
A/chicken/Vietnam/HU12668/2019	2.3.2.1c
A/chicken/CoteDIvoire/Viro22653/2015	2.3.2.1c
A/duck/Khanhhoa/CVVI-36/2014	2.3.2.1c
A/chicken/Nigeria/16VIR584026/2015	2.3.2.1c
A/wildfowl/Shandong/SD03/2015	2.3.2.1c
A/chicken/EastJava/Av165/2014	2.3.2.1c
A/chicken/Niger/15VIR2060-14/2015	2.3.2.1c
A/chicken/Cameroon/16V04338/2016	2.3.2.1c
A/environment/Vietnam/HU3_1485/2015	2.3.2.1c
A/MusDk/Indramayu/S48/2016	2.3.2.1c
A/chicken/Nigeria/16VIR584023/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-76/2015	2.3.2.1c
A/wildbird/Jiangsu/H59/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-36/2015	2.3.2.1c
A/wildbird/Jiangsu/H102/2015	2.3.2.1c
A/duck/KhanhHoa/KH18/2013	2.3.2.1c
A/duck/Khanhhoa/CVVI-03/2013	2.3.2.1c
A/Ch/Tasikmalaya/S58/2016	2.3.2.1c
A/chicken/Nigeria/16VIR584010/2015	2.3.2.1c
A/duck/TienGiang/12/2013	2.3.2.1c
A/chicken/Miyazaki/N7/2011	2.3.2.1c
A/duck/EastJava/Av259/2014	2.3.2.1c
A/whooperswan/Hokkaido/4/2011	2.3.2.1c
A/littlegrebe/Hyogo/2801B015/2011	2.3.2.1c
A/duck/Lao/NL2072062/2020	2.3.2.1c
A/duck/Lamongan/04160434/2016	2.3.2.1c
A/wildbird/Jiangsu/H416/2015	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774_4/2015	2.3.2.1c
A/chicken/Ghana/15VIR5480_27/2015	2.3.2.1c
A/muscovyduck/Vietnam/LBM230/2012	2.3.2.1c
A/duck/Khanhhoa/CVVI-10/2013	2.3.2.1c
A/duck/HaTinh/HT2/2014	2.3.2.1c
A/chicken/Ghana/29/2015	2.3.2.1c
A/duck/Vietnam/NCVD-1898/2012	2.3.2.1c
A/mandarin_duck/Korea/PSC24_24/2010	2.3.2.1c
A/chicken/Nigeria/16VIR584050/2015	2.3.2.1c
A/Qu/Purwakarta/S52/2016	2.3.2.1c
A/Muscovy_duck/Vietnam/HU3_589/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-57/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584088/2016	2.3.2.1c
A/chicken/LuangPrabang/NL1621314/2016	2.3.2.1c
A/duck/Lao/NL2072071/2020	2.3.2.1c
A/duck/QuangNinh/53/2013	2.3.2.1c
A/duck/Vietnam/NCVD14_A335/2014	2.3.2.1c
A/duck/Vietnam/NCVD14_A502/2014	2.3.2.1c
A/MusDk/Indramayu/S31/2016	2.3.2.1c
A/hoodedcrane/Kagoshima/1/2010	2.3.2.1c
A/chicken/Togo/504/2018	2.3.2.1c
A/duck/Hubei/ZYSYF25/2016	2.3.2.1c
A/duck/Khanhhoa/CVVI-07/2013	2.3.2.1c
A/MusDk/Indramayu/S20/2016	2.3.2.1c
A/duck/Vietnam/R2-5-1589-14/2013	2.3.2.1c
A/Lao/2121/2020	2.3.2.1c
A/muscovyduck/Vietnam/HU3-355/2015	2.3.2.1c
A/chicken/Nepal/105/2010	2.3.2.1c
A/duck/Vietnam/HU3_898/2015	2.3.2.1c
A/duck/Vietnam/NCVD_0145/2012	2.3.2.1c
A/chicken/Vietnam/NCVD14-A498/2014	2.3.2.1c
A/duck/Vietnam/NCVD-KA262/2012	2.3.2.1c
A/chicken/Nigeria/16VIR5840-23/2015	2.3.2.1c
A/chicken/Lao/NL1810601/2018	2.3.2.1c
A/duck/Hunan/412YYGK34L3OC/2018	2.3.2.1c
A/chicken/Nigeria/16VIR5840-91/2016	2.3.2.1c
A/duck/Lao/Xiengkhouang02/2019	2.3.2.1c
A/duck/TienGiang/8/2013	2.3.2.1c
A/Swiftlet/Vietnam/NCVD_3000/2013	2.3.2.1c
A/commonpochard/Tottori/3102S012/2011	2.3.2.1c
A/turkey/Korea/DDC518/2011	2.3.2.1c
A/brown_headed_gull/Qinghai/19/2009	2.3.2.1c
A/environment/Changsha/116/2014	2.3.2.1c
A/Muscovy_duck/Vietnam/HU3_1079/2015	2.3.2.1c
A/chicken/Jiangsu/1222TCCX003-P/2014	2.3.2.1c
A/duck/Vietnam/NCVD14_A476/2014	2.3.2.1c
A/duck/Hokkaido/1/2011	2.3.2.1c
A/chicken/Togo/513/2018	2.3.2.1c
A/duck/Khanhhoa/CVVI-37/2014	2.3.2.1c
A/muscovyduck/Vietnam/LBM398/2013	2.3.2.1c
A/chicken/Nigeria/16VIR584077/2016	2.3.2.1c
A/chicken/CoteDIvoire/Viro22568/2015	2.3.2.1c
A/duck/Vietnam/NCVD14-A494/2014	2.3.2.1c
A/duck/Vietnam/HU5_1571/2016	2.3.2.1c
A/duck/Vietnam/NCVD14-A335/2014	2.3.2.1c
A/chicken/Vietnam/NCVD-3186/2013	2.3.2.1c
A/Brownheadedgull/Tibet/4/2015	2.3.2.1c
A/chicken/SanasombounDistrict/NL1942882/2017	2.3.2.1c
A/muscovy_duck/QuangNinh/9/2013	2.3.2.1c
A/muteswan/Toyama/1/2010	2.3.2.1c
A/guineafowl/CoteDIvoire/Viro27444/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-71/2015	2.3.2.1c
A/chicken/LuangPrabang/NL1621316/2016	2.3.2.1c
A/chicken/Togo/516/2018	2.3.2.1c
A/duck/Jiangxi/130/2011	2.3.2.1c
A/duck/Lumajang/04160417/2016	2.3.2.1c
A/duck/Cambodia/Z205W17M1/2015	2.3.2.1c
A/duck/TienGiang/7/2013	2.3.2.1c
A/duck/Hunan/1207YYGK007-P/2013	2.3.2.1c
A/lion/Hubei/1-2/2016	2.3.2.1c
A/Duck/Cambodia/Y0224304/2014	2.3.2.1c
A/Cambodia/Y0219302/2014	2.3.2.1c
A/chicken/Nigeria/16VIR584036/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584027/2015	2.3.2.1c
A/Phalacrocorax/Hubei/0109V1/2015	2.3.2.1c
A/duck/Khanhhoa/CVVI-32/2014	2.3.2.1c
A/chicken/Nepal/115/2010	2.3.2.1c
A/environment/ChangSha/2/2009	2.3.2.1c
A/chicken/Tangerang/SBO-0069-04/2015	2.3.2.1c
A/chicken/Sleman/04141596/2014	2.3.2.1c
A/whooperswan/Mongolia/7/2010	2.3.2.1c
A/duck/Vietnam/NCVD14_A499/2014	2.3.2.1c
A/Environment/Chongqing/45121/2015	2.3.2.1c
A/chicken/Khanhhoa/CVVI-39/2014	2.3.2.1c
A/chicken/Cambodia/Z89W11M1/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-73/2015	2.3.2.1c
A/Blackneckedgrebe/Neimenggu/2/2015	2.3.2.1c
A/Ch/Subang/S15/2016	2.3.2.1c
A/chicken/Nigeria/16VIR584059/2015	2.3.2.1c
A/environment/Vietnam/HU3_861/2015	2.3.2.1c
A/duck/Vietnam/HU5-1573/2016	2.3.2.1c
A/chicken/CoteDIvoire/Viro230_29/2015	2.3.2.1c
A/duck/Lao/NL2072063/2020	2.3.2.1c
A/tundraswan/Mongolia/1T2/2010	2.3.2.1c
A/duck/Vietnam/NCVD_0027/2012	2.3.2.1c
A/chicken/CoteDIvoire/17RS804-76/2016	2.3.2.1c
A/chicken/CoteDIvoire/Viro232_5/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-6/2015	2.3.2.1c
A/partridge/Ghana/15VIR5480_5/2015	2.3.2.1c
A/chicken/Togo/512/2018	2.3.2.1c
A/chicken/Ghana/15VIR2588_10/2015	2.3.2.1c
A/chicken/QuangTri/QTCT4/2014	2.3.2.1c
A/chicken/Nigeria/16VIR5840-30/2015	2.3.2.1c
A/duck/Khanhhoa/CVVI-15/2013	2.3.2.1c
A/rook/Dovolnoe/50/2015	2.3.2.1c
A/muscovy_duck/LongAn/89/2014	2.3.2.1c
A/duck/Korea/YA54/2011	2.3.2.1c
A/Environment/Chongqing/45233/2015	2.3.2.1c
A/chicken/Lao/NL1500548/2016	2.3.2.1c
A/duck/Khanhhoa/CVVI-05/2013	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774-35/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584094/2016	2.3.2.1c
A/Muscovy_duck/Vietnam/HU3_1403/2015	2.3.2.1c
A/duck/Sidrap/07160336-3/2016	2.3.2.1c
A/chicken/CoteDIvoire/Viro22571/2015	2.3.2.1c
A/chicken/CoteDIvoire/Viro13_17/2016	2.3.2.1c
A/duck/Vietnam/NCVD_15A60/2015	2.3.2.1c
A/domestic_bird/BurkinaFaso/15VIR1774_23/2015	2.3.2.1c
A/chicken/Vietnam/NCVD_KA432/2013	2.3.2.1c
A/peregrinefalcon/Nagasaki/4202A039/2011	2.3.2.1c
A/greattit/Panjing/PJ66/2013	2.3.2.1c
A/chicken/Vietnam/NCVD14_A458/2014	2.3.2.1c
A/goose/Shandong/GS/2013	2.3.2.1c
A/chicken/Jilin/0425MHK009/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840_60/2015	2.3.2.1c
A/chicken/Cameroon/16VIR379112/2016	2.3.2.1c
A/chicken/LampungUtara/03160217/2016	2.3.2.1c
A/peregrinefalcon/Tochigi/15/2011	2.3.2.1c
A/domestic_bird/BurkinaFaso/15VIR1774_25/2015	2.3.2.1c
A/duck/Lao/NL2072060/2020	2.3.2.1c
A/Dk/Subang/S10/2015	2.3.2.1c
A/duck/Vietnam/NCVD-1607/2012	2.3.2.1c
A/Muscovy_duck/Vietnam/HU3_Z2/2015	2.3.2.1c
A/chicken/CoteDIvoire/Viro301_20/2015	2.3.2.1c
A/chicken/Cambodia/Z268W20M1/2015	2.3.2.1c
A/peregrinefalcon/Kyoto/2602A009/2011	2.3.2.1c
A/chicken/Nigeria/16VIR5840-33/2015	2.3.2.1c
A/chicken/LuangPrabang/NL1621317/2016	2.3.2.1c
A/turkey/EastJava/Av154/2013	2.3.2.1c
A/goose/Vietnam/HU8-1596/2017	2.3.2.1c
A/chicken/Korea/Iksan/2010	2.3.2.1c
A/whooper_swan/Henan/01B/2015	2.3.2.1c
A/wildbird/Jiangsu/H226/2015	2.3.2.1c
A/chicken/Nigeria/VRD940/2015	2.3.2.1c
A/enviroment/Henan/SMX1/2015	2.3.2.1c
A/chicken/Vietnam/HU10-1051/2018	2.3.2.1c
A/duck/QuanhNinh/53/2013	2.3.2.1c
A/chicken/Nigeria/17RS737-46/2017	2.3.2.1c
A/chicken/LongAn/1428VTC/2019	2.3.2.1c
A/chicken/Ghana/16VIR4304-29/2016	2.3.2.1c
A/chicken/Japan/AQHE79/2015	2.3.2.1c
A/SeaGull/Dubai/AR3443-25041/2014	2.3.2.1c
A/duck/Vietnam/NCVD-1901/2012	2.3.2.1c
A/chicken/CoteDIvoire/15VIR2742-5/2015	2.3.2.1c
A/duck/Vietnam/LBM569/2014	2.3.2.1c
A/herringgull/Mongolia/833T2/2009	2.3.2.1c
A/chicken/Nigeria/16VIR584048/2015	2.3.2.1c
A/swine/Nigeria/77/2016	2.3.2.1c
A/chicken/Lao/NL1500466/2015	2.3.2.1c
A/tundraswan/Mongolia/1T/2010	2.3.2.1c
A/duck/Lao/NL2072069/2020	2.3.2.1c
A/bar-headedgoose/Mongolia/X25/2009	2.3.2.1c
A/chicken/CoteDIvoire/Viro001100/2016	2.3.2.1c
A/muscovy_duck/Vietnam/NCVD_15A12/2015	2.3.2.1c
A/duck/Vietnam/NCVD-3205/2013	2.3.2.1c
A/whooperswan/Mongolia/11/2010	2.3.2.1c
A/chicken/Nigeria/16VIR5840-34/2015	2.3.2.1c
A/whooperswan/Mongolia/4/2009	2.3.2.1c
A/chicken/Nigeria/16VIR5840-7/2015	2.3.2.1c
A/chicken/Niger/17RS167-7/2017	2.3.2.1c
A/chicken/Khanhhoa/CVVI-11/2013	2.3.2.1c
A/Dk/Indramayu/S22/2016	2.3.2.1c
A/chicken/Vietnam/NCVD14_A383/2014	2.3.2.1c
A/chicken/Nigeria/16VIR5840-97/2016	2.3.2.1c
A/muscovyduck/Vietnam/NCVD-1983/2012	2.3.2.1c
A/duck/TienGiang/1/2013	2.3.2.1c
A/chicken/Nigeria/16VIR584024/2015	2.3.2.1c
A/Muscovyduck/Vietnam/HU3-353/2015	2.3.2.1c
A/duck/Vietnam/NCVD-1584/2012	2.3.2.1c
A/chicken/Lebanon/157/2016	2.3.2.1c
A/duck/Vietnam/NCVD_2047/2012	2.3.2.1c
A/chicken/Nigeria/VRD83/2015	2.3.2.1c
A/Environment/Chongqing/45203/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584016/2015	2.3.2.1c
A/Environment/Chongqing/45170/2015	2.3.2.1c
A/muscovy_duck/Vietnam/LBM567/2014	2.3.2.1c
A/tuftedduck/Fukushima/4/2011	2.3.2.1c
A/environment/Cambodia/Z2EP1e3W7M1/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-21/2015	2.3.2.1c
A/hooded_crane/Kagoshima/110214_3/2011	2.3.2.1c
A/duck/Khanhhoa/CVVI-19/2013	2.3.2.1c
A/duck/Sukoharjo/04160290/2016	2.3.2.1c
A/chicken/Nghe_An/08VTC/2018	2.3.2.1c
A/chicken/Nghe_An/05VTC/2017	2.3.2.1c
A/chicken/Myanmar/CS-13/2017	2.3.2.1c
A/Greatblackheadedgull/Qinghai/9/2015	2.3.2.1c
A/duck/Vietnam/HU8_1817/2017	2.3.2.1c
A/chicken/Nigeria/16VIR584095/2016	2.3.2.1c
A/chicken/Miyazaki/9/2011	2.3.2.1c
A/Greatblack-headedGull/Qinghai/YO1/2015	2.3.2.1c
A/peregrinefalcon/Miyazaki/22M754/2011	2.3.2.1c
A/environment/Cambodia/Z72EW10M3/2015	2.3.2.1c
A/goshawk/Tochigi/64/2011	2.3.2.1c
A/duck/Lao/NL2072064/2020	2.3.2.1c
A/duck/Vietnam/NCVD14-A502/2014	2.3.2.1c
A/chicken/Lao/NL1810600/2018	2.3.2.1c
A/duck/Cambodia/Z3W7M1/2015	2.3.2.1c
A/chicken/Niger/15VIR2060_7/2015	2.3.2.1c
A/duck/Vietnam/NCVD-0170/2013	2.3.2.1c
A/chicken/Nigeria/16VIR5840-27/2015	2.3.2.1c
A/duck/QuanhNinh/21/2013	2.3.2.1c
A/wildduck/Jilin/ZF/2011	2.3.2.1c
A/chicken/KhanhHoa/KH18/2014	2.3.2.1c
A/chicken/Vietnam/HU3_879/2015	2.3.2.1c
A/black-headedgull/Tyva/115/2009	2.3.2.1c
A/duck/India/11TR03/2014	2.3.2.1c
A/Avian/Vietnam/Egg/2014	2.3.2.1c
A/Muscovy_duck/Vietnam/HU3_584/2015	2.3.2.1c
A/HongKong/6841/2010	2.3.2.1c
A/goose/Shandong/0310HZ/2015	2.3.2.1c
A/chicken/Miyazaki/8/2011	2.3.2.1c
A/chicken/Vietnam/HU4_1326/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584046/2015	2.3.2.1c
A/chicken/Cameroon/16VIR3791-16/2016	2.3.2.1c
A/Muscovyduck/Vietnam/HU3-97/2015	2.3.2.1c
A/Ch/Indramayu/S39/2016	2.3.2.1c
A/domestic_duck/VinhLong/0186/2013	2.3.2.1c
A/duck/Vietnam/LS101/2013	2.3.2.1c
A/chicken/Korea/SJ378/2011	2.3.2.1c
A/Black-neckedGrebe/InnerMongolia/Liver3/2015	2.3.2.1c
A/chicken/Vietnam/HU12657/2019	2.3.2.1c
A/chicken/Cambodia/Z9W7M1/2015	2.3.2.1c
