name	clade
A/commoneider/USA/021406-034/2025	2.3.4.4b
A/canadagoose/USA/003829-001/2025	2.3.4.4b
A/mallard/Italy/25VIR9652-13/2025	2.3.4.4b
A/CanadaGoose/BritishColumbia/OTH-0030-5/2025	2.3.4.4b
A/environment/Kagoshima/KU-25-C17/2025	2.3.4.4b
A/StripedSkunk/PrinceEdwardIsland/FAV-0178-1/2023	2.3.4.4b
A/baldeagle/USA/005310-001/2025	2.3.4.4b
A/bluewingedteal/Louisiana/22-033477-014/2022	2.3.4.4b
A/domesticgoose/Maine/22-037360-001/2022	2.3.4.4b
A/chicken/Pennsylvania/02766-002/2026	2.3.4.4b
A/domesticgoose/California/24-000492-001/2024	2.3.4.4b
A/chicken/Pennsylvania/23-004277-003/2023	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-33/2022	2.3.4.4b
A/baldeagle/Minnesota/22-014529-001/2022	2.3.4.4b
A/red-tailedhawk/Colorado/06293-001/2025	2.3.4.4b
A/canadagoose/Missouri/00059-002/2025	2.3.4.4b
A/turkey/SouthDakota/USDA-010139-001/2022	2.3.4.4b
A/greylaggoose/Netherlands/22005578-001/2022	2.3.4.4b
A/dairycow/Idaho/24011573-002/2024	2.3.4.4b
A/chicken/Utah/24-035260-002/2024	2.3.4.4b
A/dairycow/USA/006263-003/2025	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/FAV-0432-18/2023	2.3.4.4b
A/baldeagle/Virginia/W22-306/2022	2.3.4.4b
A/commontern/Austria/23072665-001/2023	2.3.4.4b
A/chicken/Khabarovsk/24-8V/2022	2.3.4.4b
A/cacklinggoose/Oregon/04330-001/2025	2.3.4.4b
A/domesticduck/Michigan/22-012454-001/2022	2.3.4.4b
A/turkey/USA/011106-003/2025	2.3.4.4b
A/dairycow/California/035007-001/2024	2.3.4.4b
A/turkey/Lithuania/2504126VIR1118-5/2025	2.3.4.4b
A/RosssGoose/NorthDakota/USDA-009482-001/2022	2.3.4.4b
A/dairycow/Ohio/24010202-005/2024	2.3.4.4b
A/snowyowl/NewYork/02266-001/2026	2.3.4.4b
A/dairycow/USA/012178-001/2025	2.3.4.4b
A/Sternahirundo/EspiritoSanto/0448-N/2024	2.3.4.4b
A/layinghen/Poland/H519NM/2024	2.3.4.4b
A/Turkey/England/119844/2025	2.3.4.4b
A/greathornedowl/Kansas/W24-005/2023	2.3.4.4b
A/dairycow/Colorado/BI-MD-041/2024	2.3.4.4b
A/Hoodedcrane/Kagoshima/KU-24-40/2024	2.3.4.4b
A/Sanderling/Massachusetts/USDA-011403-001/2022	2.3.4.4b
A/canadagoose/Iowa/024552-001/2025	2.3.4.4b
A/chicken/USA/037427-003/2024	2.3.4.4b
A/chicken/Ohio/23-038542-001-original/2023	2.3.4.4b
A/westerngull/California/003273-005/2025	2.3.4.4b
A/chicken/Maryland/06562-002/2025	2.3.4.4b
A/CanadaGoose/Alberta/FAV-1258-6/2022	2.3.4.4b
A/crane/USA/002296-001/2025	2.3.4.4b
A/baldeagle/USA/003899-001/2025	2.3.4.4b
A/snowgoose/Nebraska/05379-002/2025	2.3.4.4b
A/chicken/Miyagi/21A11T/2022	2.3.4.4b
A/chicken/USA/002306-002/2025	2.3.4.4b
A/chicken/USA/013300-001/2025	2.3.4.4b
A/Chicken/England/102504/2025	2.3.4.4b
A/turkey/Italy/21VIR11396-1/2021	2.3.4.4b
A/dairycow/USA/24033011-003/2024	2.3.4.4b
A/turkey/Italy/24VIR1352-4/2024	2.3.4.4b
A/dairycow/California/032641-001/2024	2.3.4.4b
A/dairycow/California/034002-002/2024	2.3.4.4b
A/blackvulture/Virginia/W22-662C/2022	2.3.4.4b
A/chicken/Wyoming/05328-002/2025	2.3.4.4b
A/dairycow/USA/035860-002/2024	2.3.4.4b
A/duck/Choco/ICA-3501/2022	2.3.4.4b
A/BlackBear/Quebec/FAV-0935/2022	2.3.4.4b
A/dairycow/Texas/037225-028/2024	2.3.4.4b
A/CanadaGoose/Quebec/FAV-0559-1/2022	2.3.4.4b
A/chicken/Vietnam/NCVD-22AD710-30/2022	2.3.4.4b
A/Turkey/Ontario/FAV-1469-4/2022	2.3.4.4b
A/AmericanCrow/Quebec/FAV-0050-4/2024	2.3.4.4b
A/herringgull/Massachusetts/007118-061/2025	2.3.4.4b
A/dairycow/USA/006263-004/2025	2.3.4.4b
A/AmericanCrow/Newfoundland/FAV-0092-1/2022	2.3.4.4b
A/duck/Indiana/04076-001/2026	2.3.4.4b
A/dairycow/USA/004382-001/2025	2.3.4.4b
A/commontern/Spain/2713-24-202323VIR6502-21/2023	2.3.4.4b
A/swan/Lithuania/21797PG225VIR9869-3/2025	2.3.4.4b
A/canadagoose/Ohio/02931-004/2026	2.3.4.4b
A/dairycow/Colorado/24024238-001-R2/2024	2.3.4.4b
A/GreatHornedOwl/Saskatchewan/FAV-0802-16/2022	2.3.4.4b
A/Chicken/Wales/103186/2025	2.3.4.4b
A/chicken/Florida/22-032661-001/2022	2.3.4.4b
A/turkey/Italy/24VIR9356-3/2024	2.3.4.4b
A/Gallusgallus/MontenegroBR/1245-N3/2025	2.3.4.4b
A/greathornedowl/USA/007118-029-R2/2025	2.3.4.4b
A/blackvulture/Georgia/04368-003/2025	2.3.4.4b
A/chicken/Chiba/22D3T/2023	2.3.4.4b
A/black-tailedgull/Hokkaido/0104P135T/2025	2.3.4.4b
A/red-tailedhawk/California/06775-001/2025	2.3.4.4b
A/duck/USA/001671-005/2025	2.3.4.4b
A/chicken/Illinois/22-015233-006/2022	2.3.4.4b
A/chicken/BritishColumbia/AIVPHL-68/2022	2.3.4.4b
A/PeregrineFalcon/Alberta/FAV-0270-1/2023	2.3.4.4b
A/dairycow/Minnesota/24016523-022/2024	2.3.4.4b
A/dairycow/USA/019717-006/2025	2.3.4.4b
A/mallard/Michigan/002663-013/2025	2.3.4.4b
A/domesticduck/Indiana/01283-001/2026	2.3.4.4b
A/raccoondog/Finland/55223VIR6928-5/2023	2.3.4.4b
A/chicken/Oregon/04020-001/2025	2.3.4.4b
A/chicken/Alabama/22-038970-003/2022	2.3.4.4b
A/TrumpeterSwan/BritishColumbia/AIVPHL-3859/2025	2.3.4.4b
A/duck/Indiana/04074-004/2026	2.3.4.4b
A/Goshawk/Scotland/013502/2026	2.3.4.4b
A/canadagoose/Massachusetts/007118-015/2025	2.3.4.4b
A/turkey/Kentucky/USDA-004546-001/2022	2.3.4.4b
A/canadagoose/Wyoming/00070-001/2025	2.3.4.4b
A/CoopersHawk/BritishColumbia/FAV-0015-3/2024	2.3.4.4b
A/duck/USA/003062-006/2025	2.3.4.4b
A/Marecastrepera/Belgium/104800001/2025	2.3.4.4b
A/greathornedowl/Colorado/06819-001/2025	2.3.4.4b
A/canadagoose/USA/001541-007/2025	2.3.4.4b
A/Peregrine/Scotland/034753/2026	2.3.4.4b
A/domesticduck/Poland/H485-N/2022	2.3.4.4b
A/RosssGoose/NorthDakota/USDA-011218-004/2022	2.3.4.4b
A/goose/USA/035950-003/2024	2.3.4.4b
A/PinkFootedGoose/Scotland/130031/2025	2.3.4.4b
A/AmericanWigeon/BritishColumbia/AIVPHL-1420/2023	2.3.4.4b
A/duck/USA/004785-004/2025	2.3.4.4b
A/canadagoose/Illinois/025606-002/2025	2.3.4.4b
A/mallard/Alaska/22-036139-015/2022	2.3.4.4b
A/duck/USA/001671-003/2025	2.3.4.4b
A/sanderling/Oregon/23-000771-001/2023	2.3.4.4b
A/blackvulture/USA/015563-001/2025	2.3.4.4b
A/duck/USA/015646-003/2025	2.3.4.4b
A/turkey/Italy/25VIR11753-1/2025	2.3.4.4b
A/red-tailedhawk/BritishColumbia/AIVPHL-339/2022	2.3.4.4b
A/Duck/BritishColumbia/FAV-1593-1/2022	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-27/2022	2.3.4.4b
A/snowyowl/Massachusetts/019390-011/2025	2.3.4.4b
A/dairycow/USA/24033529-003/2024	2.3.4.4b
A/duck/Vietnam/RAHO7-22S-4811/2022	2.3.4.4b
A/turkey/Poland/H231T3/2025	2.3.4.4b
A/ibis/Egypt/RLQP-229S/2022	2.3.4.4b
A/dairycow/Minnesota/24017652-006/2024	2.3.4.4b
A/AmericanWigeon/BritishColumbia/AIVPHL-3746/2025	2.3.4.4b
A/turkey/Ohio/001057-002/2024	2.3.4.4b
A/crow/Iowa/24-006634-001-R/2024	2.3.4.4b
A/red-tailedhawk/Utah/02328-013/2025	2.3.4.4b
A/duck/Hawaii/24-033968-001/2024	2.3.4.4b
A/raven/Colorado/23-003562-001/2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0023-2/2023	2.3.4.4b
A/dairycow/USA/006508-001-R/2025	2.3.4.4b
A/americancrow/Massachusetts/22HP00148/2022	2.3.4.4b
A/arctic-fox/Finland/620/2023	2.3.4.4b
A/black-crownednight-heron/California/003270-001/2025	2.3.4.4b
A/dairycow/USA/020784-011/2025	2.3.4.4b
A/white-wingedscoter/Massachusetts/007607-003/2024	2.3.4.4b
A/chicken/NewYork/023583-002/2025	2.3.4.4b
A/commonteal/France/26P001205/2026	2.3.4.4b
A/dairycow/USA/24031641-001/2024	2.3.4.4b
A/dairycow/USA/24031489-002/2024	2.3.4.4b
A/chicken/Indiana/03500-002/2026	2.3.4.4b
A/baldeagle/NewYork/22-021896-001/2022	2.3.4.4b
A/swan/Italy/22VIR10875-2/2022	2.3.4.4b
A/black-headedgull/Italy/23VIR1204-1/2023	2.3.4.4b
A/turkey/USA/005857-002/2025	2.3.4.4b
A/snowgoose/NewJersey/01168-001/2026	2.3.4.4b
A/red-shoulderedhawk/Pennsylvania/009169-002/2025	2.3.4.4b
A/duck/Vietnam/RAHO6-1025-6/2022	2.3.4.4b
A/mallard/Oregon/22-025752-009/2022	2.3.4.4b
A/chicken/California/036644-003/2024	2.3.4.4b
A/dairycow/Michigan/012377-004/2024	2.3.4.4b
A/BaldEagle/Minnesota/USDA-010027-006/2022	2.3.4.4b
A/chicken/USA/008459-006/2025	2.3.4.4b
A/turkey/Minnesota/USDA-011140-001/2022	2.3.4.4b
A/baldeagle/Massachusetts/014126-007/2024	2.3.4.4b
A/dairycow/Colorado/24020941-002/2024	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0057-5/2025	2.3.4.4b
A/fox/Germany-BW/2025AI07058/2025	2.3.4.4b
A/blackvulture/SouthCarolina/04553-001/2026	2.3.4.4b
A/CommonRaven/Saskatchewan/FAV-0575-50/2022	2.3.4.4b
A/chicken/CzechRepublic/11-1/2024	2.3.4.4b
A/chicken/Kagoshima/TU2-1819/2021	2.3.4.4b
A/dairycow/USA/020294-001/2025	2.3.4.4b
A/turkey/Minnesota/22-010127-001/2022	2.3.4.4b
A/green-wingedteal/USA/034557-032/2024	2.3.4.4b
A/dairycow/California/034026-001/2024	2.3.4.4b
A/chicken/California/031666-029/2024	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-010663-006/2022	2.3.4.4b
A/dairycow/Colorado/24012346-005/2024	2.3.4.4b
A/environment/USA/004757-002/2025	2.3.4.4b
A/canadagoose/USA/005034-001/2025	2.3.4.4b
A/greatblack-backedgull/USA/007119-001/2025	2.3.4.4b
A/BarnacleGoose/Scotland/123451/2025	2.3.4.4b
A/Black-headedGull/Netherlands/74/2023	2.3.4.4b
A/dairycow/USA/015681-004/2025	2.3.4.4b
A/PinkFootedGoose/Scotland/031766/2026	2.3.4.4b
A/mallard/NewYork/23-038880-010-original/2023	2.3.4.4b
A/duck/BritishColumbia/AIVPHL-74/2022	2.3.4.4b
A/dairycow/California/021511-001-R2/2025	2.3.4.4b
A/dairycow/USA/006508-003-R/2025	2.3.4.4b
A/red-tailedhawk/USA/007118-053/2025	2.3.4.4b
A/black-tailedgull/Hokkaido/0104Q151/2025	2.3.4.4b
A/mute-swan/Slovenia/PER2679TA26VIR398-1/2025	2.3.4.4b
A/dairycow/USA/001182-002/2025	2.3.4.4b
A/canadagoose/Colorado/22-038655-001/2022	2.3.4.4b
A/dairycow/Colorado/24018028-009/2024	2.3.4.4b
A/canadagoose/Missouri/00059-023/2025	2.3.4.4b
A/dairycow/USA/030030-002/2024	2.3.4.4b
A/Blue-wingedTeal/Florida/USDA-002578-009/2022	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0048-9/2025	2.3.4.4b
A/Black-headedgull/Netherlands/19/2023	2.3.4.4b
A/turkeyvulture/NewYork/016857-001/2025	2.3.4.4b
A/dairycow/Texas/24016337-002/2024	2.3.4.4b
A/domesticduck/Germany-TH/2025AI04226/2025	2.3.4.4b
A/Canadagoose/PrinceEdwardIsland/FAV-0072-1/2025	2.3.4.4b
A/greatblack-backedgull/Massachusetts/22-022527-002/2022	2.3.4.4b
A/gadwall/SouthDakota/23-031573-002/2023	2.3.4.4b
A/canadagoose/Virginia/06426-002/2025	2.3.4.4b
A/blackvulture/Mississippi/23-003620-002/2023	2.3.4.4b
A/goose/USA/034332-002/2024	2.3.4.4b
A/commoneider/USA/021405-003/2025	2.3.4.4b
A/Anserbrachyrhynchus/Belgium/106780004/2025	2.3.4.4b
A/chicken/USA/011365-002/2025	2.3.4.4b
A/duck/Hungary/2147325VIR4567-4/2025	2.3.4.4b
A/Backyardbird/Michigan/USDA-012454-001/2022	2.3.4.4b
A/dairycow/USA/24031622-005/2024	2.3.4.4b
A/northernelephantseal/California/04898-015/2026	2.3.4.4b
A/dairycow/USA/020073-006/2025	2.3.4.4b
A/northernharrier/Wyoming/06310-001/2025	2.3.4.4b
A/brownpelican/NorthCarolina/W23-019/2022	2.3.4.4b
A/whooperswan/Henan/44/2021	2.3.4.4b
A/blackvulture/SouthCarolina/05160-001/2025	2.3.4.4b
A/SouthAmericantern/Argentina/RN-PB015/2023	2.3.4.4b
A/BaldEagle/BritishColumbia/FAV-0899-10/2022	2.3.4.4b
A/chicken/Italy/24VIR10070-2/2024	2.3.4.4b
A/tundraswan/Wisconsin/23-037502-001-original/2023	2.3.4.4b
A/Black-BilledMagpie/Alberta/FAV-1166-15/2022	2.3.4.4b
A/dairycow/California/021052-005-R2/2025	2.3.4.4b
A/canadagoose/Pennsylvania/00627-005/2026	2.3.4.4b
A/turkey/Minnesota/22-010124-001/2022	2.3.4.4b
A/goat/Minnesota/007234-003/2024	2.3.4.4b
A/commoneider/USA/021406-022/2025	2.3.4.4b
A/AmericanCrow/NewBrunswick/FAV-0117-4/2022	2.3.4.4b
A/sandhillcrane/USA/009428-004/2025	2.3.4.4b
A/dairycow/USA/015120-003/2025	2.3.4.4b
A/chicken/CzechRepublic/2131-3/2025	2.3.4.4b
A/CanadaGoose/Quebec/FAV-0286-2/2023	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV-0899-12/2022	2.3.4.4b
A/merganser/USA/002309-001/2025	2.3.4.4b
A/canadagoose/Wisconsin/22-027083-003/2022	2.3.4.4b
A/Gyrfalcon/Norway/2025-07-3563-1-2/2025	2.3.4.4b
A/dairycow/California/036369-002/2024	2.3.4.4b
A/Red-tailedHawk/NorthDakota/USDA-011038-001/2022	2.3.4.4b
A/Mallard/Ontario/FAV-0059-8/2025	2.3.4.4b
A/bird/Yemen/ID08202-2/2022	2.3.4.4b
A/canadagoose/Massachusetts/007118-077/2025	2.3.4.4b
A/Mallard/Netherlands/24001874-001/2024	2.3.4.4b
A/blackvulture/Virginia/005754-004/2025	2.3.4.4b
A/wildbird/Gambia/23198TJ00823VIR5825-8/2023	2.3.4.4b
A/chicken/Wisconsin/22-007545-001/2022	2.3.4.4b
A/dairycow/USA/038356-002/2024	2.3.4.4b
A/Mixed/Saskatchewan/FAV-0933-2/2022	2.3.4.4b
A/mallard/Iowa/23-038177-001-original/2023	2.3.4.4b
A/chicken/Pennsylvania/02767-001/2026	2.3.4.4b
A/SnowGoose/Quebec/FAV-0267-4/2022	2.3.4.4b
A/snowgoose/Mississippi/22-038821-042/2022	2.3.4.4b
A/GreatHornedOwl/Minnesota/USDA-012032-001/2022	2.3.4.4b
A/barnaclegoose/Sweden/SVA231212SZ0239/FB004940/M-2023	2.3.4.4b
A/dairycow/Michigan/24015457-002/2024	2.3.4.4b
A/chicken/Denmark/00127-2/2026	2.3.4.4b
A/dairycow/USA/24027658-001/2024	2.3.4.4b
A/cacklinggoose/Colorado/22-039954-001/2022	2.3.4.4b
A/americanwigeon/Florida/22-040720-004/2022	2.3.4.4b
A/commoneider/Massachusetts/W22-438A/2022	2.3.4.4b
A/dairycow/USA/035842-004/2024	2.3.4.4b
A/dairycow/USA/028760-002-tile/2024	2.3.4.4b
A/duck/Korea/D169/2023	2.3.4.4b
A/Pelican/Antofagasta/228272-1/2022	2.3.4.4b
A/black-headedgull/Leningradregion/RII-WD260Mt/2023	2.3.4.4b
A/black-headedgull/Germany-BW/AI04471/2023	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-1343/2023	2.3.4.4b
A/RedFox/Ontario/FAV-0529-02/2022	2.3.4.4b
A/chicken/USA/24-031078-001/2024	2.3.4.4b
A/mallard/California/22-025261-001/2022	2.3.4.4b
A/americanwigeon/Tennessee/22-024871-016/2022	2.3.4.4b
A/large-billedcrow/Hokkaido/B007/2023	2.3.4.4b
A/mallardduck/Michigan/025968-020/2025	2.3.4.4b
A/canadagoose/USA/037333-004/2024	2.3.4.4b
A/duck/Pennsylvania/23-003434-002/2023	2.3.4.4b
A/chicken/Indiana/02405-002-R2/2025	2.3.4.4b
A/dairycow/USA/24033532-001/2024	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0488-OS/2022	2.3.4.4b
A/chicken/NewMexico/24-011263-001/2024	2.3.4.4b
A/swan/Italy/23VIR1077-2/2023	2.3.4.4b
A/dairycow/Michigan/024344-003/2024	2.3.4.4b
A/dairycow/USA/006251-002/2025	2.3.4.4b
A/red-tailedhawk/USA/006493-002/2025	2.3.4.4b
A/chicken/USA/005928-007/2025	2.3.4.4b
A/white-frontedgoose/Korea/22WC250/2022	2.3.4.4b
A/SouthAmericantern/Argentina/CH-PD037/2023	2.3.4.4b
A/Redhead/Ontario/FAV-0438-33/2024	2.3.4.4b
A/dairycow/California/034220-003/2024	2.3.4.4b
A/guineafowl/WestVirginia/00705-004/2026	2.3.4.4b
A/Commontern/SouthAfrica/CMT004/2023	2.3.4.4b
A/arctic-fox/Finland/HVVI4922323VIR6803-2/2023	2.3.4.4b
A/rosssgoose/California/23-000936-001/2022	2.3.4.4b
A/turkey/Wisconsin/USDA-010935-001/2022	2.3.4.4b
A/dairycow/Colorado/24018028-014/2024	2.3.4.4b
A/chicken/Utah/22-020377-003-original/2022	2.3.4.4b
A/pheasant/Oklahoma/23-031171-001/2023	2.3.4.4b
A/chicken/NewYork/06552-007/2025	2.3.4.4b
A/dairycow/USA/000026-002/2025	2.3.4.4b
A/AmericanCrow/Ontario/FAV-0163-3/2023	2.3.4.4b
A/Muteswan/Norway/2023-07-81-4/2023	2.3.4.4b
A/chicken/Chelyabinsk/241-5V/2022	2.3.4.4b
A/Rough-LeggedHawk/Ontario/FAV-0041-1/2025	2.3.4.4b
A/earedgrebe/Utah/22-030915-003/2022	2.3.4.4b
A/redfox/Florida/06623-001-R/2025	2.3.4.4b
A/dairycow/California/029893-002/2024	2.3.4.4b
A/chicken/USA/000049-011/2025	2.3.4.4b
A/baldeagle/BritishColumbia/AIVPHL-44/2022	2.3.4.4b
A/CommonEider/NovaScotia/FAV-0840-3/2022	2.3.4.4b
A/environment/Kagoshima/KU-24-C13/2024	2.3.4.4b
A/Chicken/England/099428/2025	2.3.4.4b
A/turkey/Missouri/003804-001/2025	2.3.4.4b
A/chicken/Nigeria/03422VIR3286-48/2022	2.3.4.4b
A/PinkFootedGoose/Scotland/115283/2025	2.3.4.4b
A/red-tailedhawk/Massachusetts/014126-023/2024	2.3.4.4b
A/Calidrisalba/Lima/Villa01/2023(this	2.3.4.4b
A/snowgoose/Mississippi/22-038821-052/2022	2.3.4.4b
A/turkey/Michigan/000204-001/2025	2.3.4.4b
A/dairycow/USA/24031280-001/2024	2.3.4.4b
A/Larusmichaellis/Spain/3268-1524VIR10678-33/2024	2.3.4.4b
A/trumpeterswan/Missouri/03033-002/2026	2.3.4.4b
A/chicken/Sonora/CENAPA-18486/2023	2.3.4.4b
A/blackvulture/Georgia/W22-674/2022	2.3.4.4b
A/blackvulture/Maryland/026167-003/2025	2.3.4.4b
A/redfox/NorthDakota/22-017061-002/2022	2.3.4.4b
A/dairycow/Colorado/24018334-003/2024	2.3.4.4b
A/duck/Aichi/22B4C/2022	2.3.4.4b
A/large-billedcrow/Hokkaido/B124/2024	2.3.4.4b
A/blue-wingedteal/Florida/23-040586-020-original-kf/2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0367-1/2023	2.3.4.4b
A/Red-TailedHawk/Ontario/FAV-0183-1/2023	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV-0856-17/2022	2.3.4.4b
A/duck/Pennsylvania/23-006269-014/2023	2.3.4.4b
A/snowgoose/BritishColumbia/AIVPHL-302/2022	2.3.4.4b
A/duck/Pennsylvania/22-037031-003-R/2022	2.3.4.4b
A/dairycow/Colorado/061924-20/2024	2.3.4.4b
A/domesticduck/CzechRepublic/2491-5/2026	2.3.4.4b
A/chicken/Minnesota/22-010928-001/2022	2.3.4.4b
A/Pelican/Chile/6618-2/2022	2.3.4.4b
A/chicken/Colorado/22-012308-002/2022	2.3.4.4b
A/americangreenwingedteal/NorthCarolina/22-035512-002/2022	2.3.4.4b
A/chicken/Hyogo/TU4-4546/2021	2.3.4.4b
A/chicken/Italy/25VIR107-6/2025	2.3.4.4b
A/dairycow/Wyoming/24016134-067/2024	2.3.4.4b
A/dairycow/Michigan/24019382-007-R2/2024	2.3.4.4b
A/dairycow/NewMexico/A240920343-105/2024	2.3.4.4b
A/GreatBlack-BackedGull/Quebec/FAV-0570-1/2022	2.3.4.4b
A/skunk/USA/001850-001-R2/2025	2.3.4.4b
A/black-headedgull/Finland/809623VIR7026-6/2023	2.3.4.4b
A/cygnusolor/Slovenia/PER1725-24M24VIR9358-18/2024	2.3.4.4b
A/blackvulture/Florida/22-024352-001/2022	2.3.4.4b
A/wildduck/Indiana/03634-003/2025	2.3.4.4b
A/chicken/Arkansas/00026-006/2025	2.3.4.4b
A/feces/Somalia/BajuniIslandsID05/2021	2.3.4.4b
A/Chicken/Alberta/FAV-0353/2024	2.3.4.4b
A/NorthwesternCrow/BritishColumbia/FAV-0669-3/2022	2.3.4.4b
A/dairycow/USA/036419-001-tile/2024	2.3.4.4b
A/SnowGoose/Manitoba/FAV-0170-16/2025	2.3.4.4b
A/black-headedgull/CzechRepublic/6947-4/2023	2.3.4.4b
A/europeanstarling/USA/005390-002/2025	2.3.4.4b
A/duck/Florida/01213-001/2026	2.3.4.4b
A/chicken/Minnesota/23-033668-001/2023	2.3.4.4b
A/Green-WingedTeal/BritishColumbia/OTH-0108-54/2024	2.3.4.4b
A/duck/Saratov/29-03V/2021	2.3.4.4b
A/baldeagle/USA/009027-001/2025	2.3.4.4b
A/White-frontedgoose/Korea/21WC146/2022	2.3.4.4b
A/cat/Minnesota/24-011518-002/2024	2.3.4.4b
A/blackvulture/Georgia/W22-719C/2022	2.3.4.4b
A/dairycow/Texas/24009109-008/2024	2.3.4.4b
A/blackvulture/Mississippi/22-039352-017/2022	2.3.4.4b
A/turkeyvulture/NewJersey/23-015846-003-original/2023	2.3.4.4b
A/greathornedowl/Minnesota/22-027571-001/2022	2.3.4.4b
A/turkey/Poland/H80-T3/2024	2.3.4.4b
A/black-headedgull/Italy/23VIR2235-3/2023	2.3.4.4b
A/canadagoose/Ohio/03278-001/2026	2.3.4.4b
A/large-billedcrow/Niigata/1502B004/2023	2.3.4.4b
A/chicken/CzechRepublic/707-3/2026	2.3.4.4b
A/Chicken/Quebec/FAV-0191-1/2023	2.3.4.4b
A/chicken/Italy/21VIR10973-4/2021	2.3.4.4b
A/buzzard/Poland/MB103-N/2024	2.3.4.4b
A/canadagoose/Idaho/22-014968-010/2022	2.3.4.4b
A/dairycow/Ohio/B24OSU-302/2024	2.3.4.4b
A/Turkey/Ontario/FAV-0162-158/2022	2.3.4.4b
A/swan/Oklahoma/22-032414-001/2022	2.3.4.4b
A/chicken/Wisconsin/22-012376-001/2022	2.3.4.4b
A/dairycow/California/020789-001-R2/2025	2.3.4.4b
A/PeregrineFalcon/Quebec/FAV-0121-1/2024	2.3.4.4b
A/peregrinefalcon/Minnesota/23-032249-001-original/2023	2.3.4.4b
A/chicken/Colorado/22-032675-001/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-010037-002/2022	2.3.4.4b
A/baldeagle/Michigan/01928-001/2025	2.3.4.4b
A/Chicken/BritishColumbia/FAV-1662-1/2022	2.3.4.4b
A/turkey/Minnesota/22-010992-002/2022	2.3.4.4b
A/domestic-duck/Bulgaria/247AI25VIR7160-7/2025	2.3.4.4b
A/guineafowl/Colorado/004397-001/2025	2.3.4.4b
A/Mixed/BritishColumbia/FAV-0549-1/2022	2.3.4.4b
A/GreatHornedOwl/Iowa/USDA-010620-002/2022	2.3.4.4b
A/chicken/Pennsylvania/00590-001/2026	2.3.4.4b
A/turkey/Italy/21VIR9213-1/2021	2.3.4.4b
A/dairycow/California/036355-001/2024	2.3.4.4b
A/black-headedgull/Italy/23VIR1203-3/2023	2.3.4.4b
A/blackvulture/Mississippi/02635-006/2025	2.3.4.4b
A/Larusmichaellis/Spain/4105-2024VIR10678-43/2024	2.3.4.4b
A/turkey/Spain/2996-4222VIR8632-22/2022	2.3.4.4b
A/chicken/CzechRepublic/612-5/2024	2.3.4.4b
A/greylaggoose/Netherlands/22013385-002/2022	2.3.4.4b
A/fox/Iowa/22-014421-001/2022	2.3.4.4b
A/BlackVulture/Florida/USDA-010682-004/2022	2.3.4.4b
A/dairycow/California/028761-003/2024	2.3.4.4b
A/Waterfowl/Ontario/FAV-0051-4/2024	2.3.4.4b
A/avian/BritishColumbia/AIVPHL-47/2022	2.3.4.4b
A/chicken/USA/24-031862-003/2024	2.3.4.4b
A/dairycow/California/021063-003-R2/2025	2.3.4.4b
A/Arctictern/Alaska/22-020952-002/2022	2.3.4.4b
A/chicken/Austria/24013031-002/2024	2.3.4.4b
A/environment/Kagoshima/KU-25-H8/2025	2.3.4.4b
A/CacklingGoose/BritishColumbia/AIVPHL-3886/2025	2.3.4.4b
A/snowgoose/USA/037079-004/2024	2.3.4.4b
A/dairycow/California/035630-002/2024	2.3.4.4b
A/dairycow/USA/012128-001/2025	2.3.4.4b
A/dairycow/California/035656-002/2024	2.3.4.4b
A/NorthernGannet/Quebec/FAV-0660-1/2022	2.3.4.4b
A/dairycow/California/25000608-001/2024	2.3.4.4b
A/turkey/SouthDakota/24-037530-002/2024	2.3.4.4b
A/Mallard/Sweden/SVA260113SZ0568/FB008863/H-2025	2.3.4.4b
A/AmericanWigeon/BritishColumbia/AIVPHL-3818/2025	2.3.4.4b
A/chicken/Colorado/01809-036/2026	2.3.4.4b
A/Eurasianteal/Norway/2025-07-3368-4-1/2025	2.3.4.4b
A/long-earedowl/Massachusetts/019390-008/2025	2.3.4.4b
A/chicken/CoteDIvoire/IA033/2025	2.3.4.4b
A/pelican/Greece/64SP22VIR3126-7/2022	2.3.4.4b
A/mediterraneangull/Spain/2994-9-202323VIR6502-37/2023	2.3.4.4b
A/Red-TailedHawk/Alberta/FAV-0833-4/2022	2.3.4.4b
A/muscovyduck/Florida/22-011808-003/2022	2.3.4.4b
A/chicken/USA/009831-001/2025	2.3.4.4b
A/red-tailedhawk/USA/009373-001/2025	2.3.4.4b
A/red-tailedhawk/USA/007847-001/2025	2.3.4.4b
A/Backyardbird/NewYork/USDA-005647-002/2022	2.3.4.4b
A/chicken/CzechRepublic/3744-5/2024	2.3.4.4b
