name	clade
A/dairycow/Idaho/24015672-001/2024	2.3.4.4b
A/dairycow/California/25000462-002/2024	2.3.4.4b
A/chicken/California/037217-025/2024	2.3.4.4b
A/Gallusgallus/Belgium/31940001/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV-0368-1/2022	2.3.4.4b
A/redfox/Michigan/24-013016-005/2024	2.3.4.4b
A/dairycow/USA/014327-004/2025	2.3.4.4b
A/Spot-billedDuck/Shanghai/NH23997/2023	2.3.4.4b
A/chicken/Saratov/245-5V/2022	2.3.4.4b
A/dairycow/Colorado/24020941-001/2024	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-1423/2023	2.3.4.4b
A/chicken/California/03575-002/2025	2.3.4.4b
A/Graylaggoose/Sweden/SVA230103SZ0387/FB000028/M-2022	2.3.4.4b
A/turkey/Minnesota/USDA-010085-003/2022	2.3.4.4b
A/SnowGoose/Missouri/USDA-006328-004/2022	2.3.4.4b
A/riverotter/Magallanes/257113-1/2023	2.3.4.4b
A/GreatBlack-BackedGull/Quebec/FAV-0659-7/2022	2.3.4.4b
A/Chicken/Alberta/FAV-0312-3/2023	2.3.4.4b
A/black-headedgull/Italy/23VIR1429-16/2023	2.3.4.4b
A/canadagoose/Pennsylvania/04832-001/2026	2.3.4.4b
A/guineafowl/Pennsylvania/23-008103-001/2023	2.3.4.4b
A/peregrinefalcon/BritishColumbia/AIVPHL-140/2022	2.3.4.4b
A/duck/California/003063-003/2025	2.3.4.4b
A/chicken/Orenburg/46-2V/2021	2.3.4.4b
A/chicken/Delaware/USDA-008054-004/2022	2.3.4.4b
A/commonbuzzard/Netherlands/22000306-002/2022	2.3.4.4b
A/chicken/NewYork/004295-007/2025	2.3.4.4b
A/greatblack-backedgull/Massachusetts/25HP00813/2025	2.3.4.4b
A/swan/Minnesota/22-035805-002/2022	2.3.4.4b
A/Mixed/Newfoundland/FAV-0035-13/2021	2.3.4.4b
A/chicken/Vietnam/NCVD-LC2V5S1-314/2022	2.3.4.4b
A/sandwichtern/Germany-NI/2023AI06881/2023	2.3.4.4b
A/GullUnspecified/Wales/124301/2025	2.3.4.4b
A/skunk/USA/009868-001/2025	2.3.4.4b
A/mallard/Michigan/23-038500-005-original/2023	2.3.4.4b
A/StripedSkunk/Alberta/FAV-0314-1/2023	2.3.4.4b
A/dairycow/USA/020928-002-tile/2024	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0090-4/2023	2.3.4.4b
A/AmericanWhitePelican/Missouri/USDA-010666-001/2022	2.3.4.4b
A/dairycow/USA/24033687-003/2024	2.3.4.4b
A/blackvulture/Pennsylvania/017253-001/2025	2.3.4.4b
A/AmericanPelican/Montana/USDA-012936-005/2022	2.3.4.4b
A/gull/Dagestan/397-2/2021	2.3.4.4b
A/dairycow/Idaho/24011573-015/2024	2.3.4.4b
A/Gadwall/NorthCarolina/USDA-001330-021/2022	2.3.4.4b
A/TrumpeterSwan/Ontario/FAV-0048-4/2025	2.3.4.4b
A/arcticfox/Finland/538-23/2023	2.3.4.4b
A/GreatBlack-BackedGull/England/046420/2024	2.3.4.4b
A/turkey/Missouri/003036-001/2025	2.3.4.4b
A/chicken/Nebraska/003247-002/2025	2.3.4.4b
A/ostrich/SaudiArabia/KFU-HKU35942017/2017	2.3.4.4b
A/blue-wingedteal/Illinois/025061-004/2025	2.3.4.4b
A/layinghen/Italy/21VIR11394-1/2021	2.3.4.4b
A/dairycow/California/020797-001-R2/2025	2.3.4.4b
A/blue-wingedteal/SouthDakota/025426-004/2025	2.3.4.4b
A/chicken/Montana/23-030330-003/2023	2.3.4.4b
A/GreatHornedOwl/Alberta/FAV-0505-57/2022	2.3.4.4b
A/canadagoose/USA/004311-007/2025	2.3.4.4b
A/greylaggoose/Denmark/24343-102/2021-11-01	2.3.4.4b
A/gadwallduck/Tennessee/CEIRR-296/2022	2.3.4.4b
A/dairycow/NewMexico/24010330-008/2024	2.3.4.4b
A/SnowGoose/BritishColumbia/FAV-0014-51/2023	2.3.4.4b
A/dairycow/USA/02025-001-R2/2025	2.3.4.4b
A/chicken/Hiroshima/22B2T/2022	2.3.4.4b
A/canadagoose/USA/007118-072/2025	2.3.4.4b
A/chicken/California/B2402274/2024	2.3.4.4b
A/chicken/USA/000540-002/2025	2.3.4.4b
A/SnowGoose/Quebec/FAV-1628-31/2022	2.3.4.4b
A/cacklinggoose/Oregon/23-034181-001-original/2023	2.3.4.4b
A/greatblackbackedgull/Massachusetts/23-001397-015/2022	2.3.4.4b
A/turkey/Italy/26VIR829-1/2026	2.3.4.4b
A/duck/Pennsylvania/004292-003/2025	2.3.4.4b
A/canadagoose/California/06774-001/2025	2.3.4.4b
A/goose/Michigan/USDA-008506-004/2022	2.3.4.4b
A/Chicken/BritishColumbia/AIVPHL-412/2022	2.3.4.4b
A/canadagoose/Illinois/000616-007/2024	2.3.4.4b
A/swan/Netherlands/20018830-004/2020	2.3.4.4b
A/whitestork/Netherlands/22012087-002/2022	2.3.4.4b
A/canadagoose/NewYork/01529-001/2026	2.3.4.4b
A/turkey/Italy/17VIR8886-3/2017	2.3.4.4b
A/dairycow/Idaho/014338-001/2005	2.3.4.4b
A/dairycow/Texas/057377-24-14/2024	2.3.4.4b
A/chicken/Okayama/22Bb2T/2022	2.3.4.4b
A/dairycow/Texas/24009110-014/2024	2.3.4.4b
A/dairycow/California/028494-001/2024	2.3.4.4b
A/Mandarinduck/Kagoshima/KU-d57/2020	2.3.4.4b
A/cacklinggoose/Washington/03977-001/2025	2.3.4.4b
A/environment/Kagoshima/KU-24-C14/2024	2.3.4.4b
A/canadagoose/Colorado/22-038655-001/2022	2.3.4.4b
A/goose/Nebraska/USDA-007169-001/2022	2.3.4.4b
A/herringgull/Germany-MV/AI02300/2020	2.3.4.4b
A/guineafowl/Washington/24-030328-001/2024	2.3.4.4b
A/SnowGoose/Quebec/FAV-0177-3/2022	2.3.4.4b
A/dairycow/California/034999-001/2024	2.3.4.4b
A/dairycow/California/035108-001/2024	2.3.4.4b
A/canadagoose/Massachusetts/007118-090/2025	2.3.4.4b
A/great-tailedgrackle/Kansas/22-041130-006/2022	2.3.4.4b
A/RedTailedHawk/BritishColumbia/AIVPHL-1991/2024	2.3.4.4b
A/dairycow/USA/020778-001/2025	2.3.4.4b
A/barnaclegoose/Finland/637821VIR7689-7/2021	2.3.4.4b
A/blackvulture/NewJersey/024602-004/2025	2.3.4.4b
A/commongrackle/Texas/06514-005/2025	2.3.4.4b
A/commonteal/Egypt/MB-F-1201C/2017	2.3.4.4b
A/HerringGull/Newfoundland/FAV-0114-2/2022	2.3.4.4b
A/Duck/Ontario/FAV-0394-1/2022	2.3.4.4b
A/canadagoose/USA/007118-055/2025	2.3.4.4b
A/CommonBuzzard/England/162627/2026	2.3.4.4b
A/glaucousgull/California/06502-003/2025	2.3.4.4b
A/chicken/CzechRepublic/19235-1/2025	2.3.4.4b
A/canadagoose/NewYork/00879-001/2026	2.3.4.4b
A/HerringGull/Newfoundland/FAV-0093-1/2022	2.3.4.4b
A/dairycow/SouthDakota/24010354-019-300/2024	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-5T/2021	2.3.4.4b
A/chicken/NorthCarolina/USDA-010929-002/2022	2.3.4.4b
A/guineafowl/USA/008449-003/2025	2.3.4.4b
A/Duck/BritishColumbia/FAV-1580-1/2022	2.3.4.4b
A/duck/Pennsylvania/23-007193-004/2023	2.3.4.4b
A/chicken/California/037219-013/2024	2.3.4.4b
A/environment/USA/007637-006/2025	2.3.4.4b
A/red-tailedhawk/RhodeIsland/007119-004/2025	2.3.4.4b
A/Mallard/Kentucky/USDA-005153-004/2022	2.3.4.4b
A/mandarinduck/Korea/20w188-9/2020	2.3.4.4b
A/duck/CzechRepublic/7681-10/2021	2.3.4.4b
A/guineafowl/California/24-003250-001-original/2024	2.3.4.4b
A/Mallard/Minnesota/USDA-009930-002/2022	2.3.4.4b
A/chicken/Sakhalin/37-3V/2022	2.3.4.4b
A/mallard/Missouri/23-034483-001-original/2023	2.3.4.4b
A/canadagoose/Illinois/04922-001/2026	2.3.4.4b
A/brownpelican/Panama/22-041124-001/2022	2.3.4.4b
A/baldeagle/NewYork/020556-001/2025	2.3.4.4b
A/canadagoose/USA/007118-031/2025	2.3.4.4b
A/CacklingGoose/BritishColumbia/AIVPHL-2535/2024	2.3.4.4b
A/guineafowl/Kansas/03907-001/2026	2.3.4.4b
A/goose/Italy/25VIR10428-7/2025	2.3.4.4b
A/dairycow/Texas/MILK-243460207-25/2024	2.3.4.4b
A/chicken/Ohio/OH22-21172-2/2022	2.3.4.4b
A/baldeagle/Michigan/22-017243-012/2022	2.3.4.4b
A/cat/USA/025508-001/2025	2.3.4.4b
A/dairycow/USA/24033849-001/2024	2.3.4.4b
A/GreatBlueHeron/BritishColumbia/FAV-0856-11/2022	2.3.4.4b
A/CacklingGoose/BritishColumbia/AIVPHL-876/2023	2.3.4.4b
A/eurasian-hobby/Italy/25VIR10182-2/2025	2.3.4.4b
A/turkey/Minnesota/24-038168-001/2024	2.3.4.4b
A/dairycow/USA/033994-003/2024	2.3.4.4b
A/dairycow/California/035018-002/2024	2.3.4.4b
A/dairycow/California/25006508-009-R/2024	2.3.4.4b
A/green-wingedteal/USA/036318-014/2024	2.3.4.4b
A/chicken/BurkinaFaso/BKF924VIR3019-9/2024	2.3.4.4b
A/dairycow/Texas/24009028-005/2024	2.3.4.4b
A/canadagoose/Massachusetts/22-036181-005/2022	2.3.4.4b
A/canadagoose/USA/007118-011/2025	2.3.4.4b
A/muteswan/CzechRepublic/1431-5/2026	2.3.4.4b
A/CommonBuzzard/Netherlands/23023642-002/2023	2.3.4.4b
A/dairycow/USA/035202-002/2024	2.3.4.4b
A/large-billedcrow/Hokkaido/0111Q103/2023	2.3.4.4b
A/Skua/BeakIsland/SK11-164/2024	2.3.4.4b
A/wildgoose/Utah/026074-001/2025	2.3.4.4b
A/AmericanCrow/PrinceEdwardIsland/FAV-0154-1/2022	2.3.4.4b
A/GreatBlack-BackedGull/NewBrunswick/FAV-0251-1/2022	2.3.4.4b
A/guineafowl/USA/009018-001/2025	2.3.4.4b
A/greatblack-backedgull/Denmark/16398-103/2021	2.3.4.4b
A/turkey/Poland/H35-T2/2024	2.3.4.4b
A/RosssGoose/NorthDakota/USDA-010036-002/2022	2.3.4.4b
A/wildduck/Indiana/03762-004/2025	2.3.4.4b
A/GreatHornedOwl/NorthDakota/USDA-010233-001/2022	2.3.4.4b
A/chicken/CzechRepublic/3922-7/2026	2.3.4.4b
A/swan/Netherlands/22005126-001/2022	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/AIVPHL-3892/2025	2.3.4.4b
A/Chicken/Netherlands/25020506-006010/2025	2.3.4.4b
A/dairycow/USA/24035006-005/2024	2.3.4.4b
A/greaterrhea/Germany-SN/AI02351/2021	2.3.4.4b
A/turkey/SouthDakota/24-036598-002/2024	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-71/2022	2.3.4.4b
A/chicken/Netherlands/21038675-001005/2021	2.3.4.4b
A/Northernfurseal/RussiaTyuleniy/74-2/2023	2.3.4.4b
A/snowgoose/California/22-041400-002/2022	2.3.4.4b
A/White-frontedgoose/Korea/21WC344/2022	2.3.4.4b
A/blackvulture/Pennsylvania/025223-001/2025	2.3.4.4b
A/dairycow/USA/037572-002/2024	2.3.4.4b
A/black-headedgull/Poland/MB139/2022	2.3.4.4b
A/mallard/USA/036995-019/2024	2.3.4.4b
A/chicken/CzechRepublic/17651-4/2024	2.3.4.4b
A/Pheasant/England/430008/2025	2.3.4.4b
A/mallardduck/Tennessee/CEIRR-282/2022	2.3.4.4b
A/bufflehead/USA/007118-028/2025	2.3.4.4b
A/Hoodedcrane/Korea/22WC083/2022	2.3.4.4b
A/common-buzzard/Spain/6298-2/202526VIR707-6/2025	2.3.4.4b
A/RosssGoose/Mississippi/874/2025	2.3.4.4b
A/goose/Washington/22-014744-003/2022	2.3.4.4b
A/greatblack-backedgull/Massachusetts/007610-006/2024	2.3.4.4b
A/dairycow/USA/24031494-001/2024	2.3.4.4b
A/BaldEagle/Ontario/FAV-0029-4/2025	2.3.4.4b
A/doublecrestedcormorant/Michigan/22-018806-001/2022	2.3.4.4b
A/chicken/USA/004931-003/2025	2.3.4.4b
A/turkey/Pennsylvania/22-036105-007/2022	2.3.4.4b
A/dairycow/USA/006508-006-R/2025	2.3.4.4b
A/dairycow/USA/009824-001/2025	2.3.4.4b
A/chicken/CzechRepublic/22968-1/2022	2.3.4.4b
A/Ciconiaciconia/Spain/234-2/2022	2.3.4.4b
A/muteswan/Austria/23149073-001/2023	2.3.4.4b
A/greatblack-backedgull/Massachusetts/019390-018/2025	2.3.4.4b
A/dairycow/USA/021924-002/2025	2.3.4.4b
A/duck/Vietnam/RAHO4-R4-CDC-22-166/2022	2.3.4.4b
A/dairycow/California/035630-002/2024	2.3.4.4b
A/dairycow/Iowa/24017582-001/2024	2.3.4.4b
A/tuftedduck/Switzerland/V246-L02001/2016	2.3.4.4b
A/baldeagle/BritishColumbia/AIVPHL-224/2022	2.3.4.4b
A/Anseranser/Belgium/107290001/2025	2.3.4.4b
A/white-tailedeagle/Hokkaido/20221123001/2022	2.3.4.4b
A/gull/Maine/22-022526-005/2022	2.3.4.4b
A/GreaterWhite-frontedGoose/Netherlands/25000751-001/2025	2.3.4.4b
A/duck/Chiba/21C5T/2022	2.3.4.4b
A/chicken/Colorado/01809-030/2026	2.3.4.4b
A/dairycow/California/031096-003/2024	2.3.4.4b
A/Yellow-leggedGull/Italy/24VIR9144-2/2024	2.3.4.4b
A/Mixed/Alberta/FAV-0926-3/2022	2.3.4.4b
A/wildturkey/USA/021407-005/2025	2.3.4.4b
A/barnaclegoose/Sweden/SVA231221SZ0333/FB005036/H-2023	2.3.4.4b
A/CacklingGoose/BritishColumbia/FAV-0432-34/2023	2.3.4.4b
A/chicken/Colorado/01809-004/2026	2.3.4.4b
A/swan/Lithuania/2536526VIR1118-8/2025	2.3.4.4b
A/dairycow/California/021061-002-R2/2025	2.3.4.4b
A/dairycow/USA/026392-004/2025	2.3.4.4b
A/MuteSwan/England/389216/2025	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV-0899-3/2022	2.3.4.4b
A/dairycow/USA/013618-006/2025	2.3.4.4b
A/dairycow/Texas/24009499-001/2024	2.3.4.4b
A/CanadaGoose/Quebec/FAV-0177-1/2022	2.3.4.4b
A/red-tailedhawk/NewYork/00441-001/2026	2.3.4.4b
A/CanadaGoose/NovaScotia/FAV-0054-1/2022	2.3.4.4b
A/canadagoose/Montana/22-026892-001/2022	2.3.4.4b
A/dairycow/USA/004920-001/2025	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-68/2022	2.3.4.4b
A/chicken/Germany-SH/AI02562/2021	2.3.4.4b
A/turkey/California/033227-001/2024	2.3.4.4b
A/pheasant/NewYork/22-009066-001/2022	2.3.4.4b
A/black-headedgull/Sweden/SVA230529SZ0305/FB001827/AB-2023	2.3.4.4b
A/Black-headedGull/Netherlands/59/2023	2.3.4.4b
A/turkey/SouthDakota/22-010639-002/2022	2.3.4.4b
A/commoneider/Massachusetts/22-019521-005/2022	2.3.4.4b
A/AmericanWigeon/BritishColumbia/OTH-0108-69/2024	2.3.4.4b
A/dairycow/California/036368-004/2024	2.3.4.4b
A/NorthernGannet/PrinceEdwardIsland/FAV-0633-1/2022	2.3.4.4b
A/blackvulture/NewJersey/22-024217-002/2022	2.3.4.4b
A/Double-CrestedCormorant/Alberta/FAV-0918-23/2022	2.3.4.4b
A/junglecrow/Hokkaido/20220404002E/2022	2.3.4.4b
A/turkey/Kansas/003850-005/2025	2.3.4.4b
A/BrownPelican/Florida/USDA-007313-001/2022	2.3.4.4b
A/greathornedowl/USA/010060-001/2025	2.3.4.4b
A/snowgoose/Kansas/W23-961D/2023	2.3.4.4b
A/americangreen-wingedteal/Virginia/05021-005/2025	2.3.4.4b
A/Peregrinefalcon/Korea/WC013/2022	2.3.4.4b
A/black-leggedkittiwake/Finland/8808/2023	2.3.4.4b
A/domesticgoose/Germany-SH/AI02100/2021	2.3.4.4b
A/feline/Texas/24-029329-02/2024	2.3.4.4b
A/canadagoose/Colorado/22-040763-002/2022	2.3.4.4b
A/TurkeyVulture/Saskatchewan/FAV-0802-41/2022	2.3.4.4b
A/commonmurre/Alaska/23-027066-004/2023	2.3.4.4b
A/dairycow/USA/038471-001/2024	2.3.4.4b
A/chicken/Indiana/22-017489-002-original/2022	2.3.4.4b
A/turkey/Italy/25VIR9223-1/2025	2.3.4.4b
A/Backyardbird/Michigan/USDA-011521-001/2022	2.3.4.4b
A/canadagoose/California/06505-001/2025	2.3.4.4b
A/dairycow/California/24031155-001-R2/2024	2.3.4.4b
A/turkeyvulture/USA/012510-002/2025	2.3.4.4b
A/cougar/USA/014656-002/2025	2.3.4.4b
A/CanadaGoose/PrinceEdwardIsland/FAV-0086-7/2023	2.3.4.4b
A/canadagoose/SouthDakota/013305-001/2025	2.3.4.4b
A/chicken/NewJersey/04969-003/2026	2.3.4.4b
A/chicken/Indiana/22-017489-001-original/2022	2.3.4.4b
A/sanderling/Virginia/W24-190E/2024	2.3.4.4b
A/chicken/Pennsylvania/04808-002/2025	2.3.4.4b
A/dairycow/USA/018149-003/2025	2.3.4.4b
A/turkey/Italy/21VIR9215-1/2021	2.3.4.4b
A/canadagoose/Indiana/04351-001/2025	2.3.4.4b
A/Backyardbird/Michigan/USDA-008890-004/2022	2.3.4.4b
A/blackvulture/Maryland/03231-007/2025	2.3.4.4b
A/dairycow/Texas/037225-043/2024	2.3.4.4b
A/blackvulture/NewJersey/025220-001/2025	2.3.4.4b
A/GreatHornedOwl/Saskatchewan/FAV-0187-7/2024	2.3.4.4b
A/environment/Kagoshima/KU-24-J9/2024	2.3.4.4b
A/dairycow/California/24025992-001-R2/2024	2.3.4.4b
A/dairycow/Colorado/24020940-001/2024	2.3.4.4b
A/dairycow/Idaho/031349-002/2024	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0266-2/2024	2.3.4.4b
A/GreaterWhite-frontedGoose/Pavlodarregion/707/2025	2.3.4.4b
A/peregrinefalcon/Minnesota/23-032249-001-original/2023	2.3.4.4b
A/Mallard/Newfoundland/FAV-0141-13/2025	2.3.4.4b
A/greathornedowl/Colorado/004536-001/2025	2.3.4.4b
A/BaldEagle/Quebec/FAV-0375-1/2022	2.3.4.4b
A/StripedSkunk/Alberta/FAV-0104-1/2024	2.3.4.4b
A/duck/Minnesota/22-013221-004/2022	2.3.4.4b
A/dairycow/USA/007921-004/2025	2.3.4.4b
A/dairycow/Wyoming/24016134-073/2024	2.3.4.4b
A/turkey/Germany-BB/AI01419/2021	2.3.4.4b
A/GreylagGoose/England/298958/2025	2.3.4.4b
A/blue-wingedteal/USA/034551-010/2024	2.3.4.4b
A/SnowGoose/Missouri/USDA-007700-004/2022	2.3.4.4b
A/bufflehead/USA/007118-044/2025	2.3.4.4b
A/chicken/Italy/23VIR3012-1/2023	2.3.4.4b
A/chicken/SouthCarolina/24-001296-005/2024	2.3.4.4b
A/Pelican/Antofagasta/228246-2/2022	2.3.4.4b
A/dairycow/USA/24017653-011/2024	2.3.4.4b
A/duck/Pennsylvania/23-007194-013/2023	2.3.4.4b
A/turkey/NorthDakota/05421-002/2025	2.3.4.4b
A/AmericanGoshawk/Alberta/FAV-0115-1/2024	2.3.4.4b
A/Duck/BritishColumbia/FAV-0275-1/2024	2.3.4.4b
A/Gallusgallus/Belgium/002620001/2026	2.3.4.4b
A/BaldEagle/Quebec/FAV-0137-1/2024	2.3.4.4b
A/SnowGoose/Kansas/USDA-008980-007/2022	2.3.4.4b
A/black-headedgull/CzechRepublic/5695-5/2023	2.3.4.4b
A/layinghen/Romania/1156222VIR4106-4/2022	2.3.4.4b
A/goose/SouthDakota/USDA-008571-003/2022	2.3.4.4b
A/dairycow/California/032049-001/2024	2.3.4.4b
A/redtailedhawk/Idaho/22-016457-009/2022	2.3.4.4b
A/canadagoose/California/06774-003/2025	2.3.4.4b
A/chicken/Pennsylvania/02854-003/2026	2.3.4.4b
A/Duck/Pennsylvania/USDA-013189-003/2022	2.3.4.4b
A/goose/Louisiana/23-000409-006/2022	2.3.4.4b
A/hawk/NorthDakota/22-015580-001/2022	2.3.4.4b
A/duck/Vietnam/NCVD-22AD238-26/2022	2.3.4.4b
A/swan/Hungary/9638/2021	2.3.4.4b
A/turkey/NorthDakota/USDA-009978-001/2022	2.3.4.4b
A/chicken/Nigeria/VRD-21-21221VIR7423-5/2021	2.3.4.4b
A/Americanwigeon/Oregon/23-031857-002/2023	2.3.4.4b
A/PR8(E8	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-009481-015/2022	2.3.4.4b
A/turkey/Valparaiso/245886-3/2023	2.3.4.4b
A/Canadagoose/Ohio/23-007195-008/2023	2.3.4.4b
A/domesticcat/Poland/H263-G/2023	2.3.4.4b
A/Greatblack-backedgull/Norway/2023-07-1337-1s/2023	2.3.4.4b
A/turkey/BritishColumbia/AIVPHL-87/2022	2.3.4.4b
A/MuteSwan/England/431296/2025	2.3.4.4b
A/muteswan/England/SA14-234255/2020	2.3.4.4b
A/snowgoose/Kansas/00828-005-R/2025	2.3.4.4b
A/muteswan/Netherlands/20018754-006/2020	2.3.4.4b
A/Chicken/Alberta/FAV-0832/2022	2.3.4.4b
A/chicken/USA/007659-005/2025	2.3.4.4b
A/Mallard/Netherlands/18/2025	2.3.4.4b
A/muteswan/CzechRepublic/1431-2/2026	2.3.4.4b
A/dairycow/Colorado/24025575-001/2024	2.3.4.4b
A/herringgull/Michigan/22-017243-001/2022	2.3.4.4b
A/chicken/USA/035503-001/2024	2.3.4.4b
A/canadagoose/Iowa/00823-036/2025	2.3.4.4b
A/AmericanCrow/Saskatchewan/FAV-0802-89/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV-1641-2/2022	2.3.4.4b
A/snowgoose/USA/012987-001/2025	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0374-2/2024	2.3.4.4b
A/duck/Kosovo/10721VIR5162-17/2021	2.3.4.4b
A/dairycow/Colorado/24020510-002/2024	2.3.4.4b
A/duck/Indiana/05253-003/2025	2.3.4.4b
A/Black-headedgull/Netherlands/1/2022	2.3.4.4b
A/TurkeyVulture/Quebec/FAV-0410-3/2022	2.3.4.4b
A/MuteSwan/England/159731/2025	2.3.4.4b
A/canadagoose/USA/003254-006/2025	2.3.4.4b
A/dairycow/Minnesota/24016370-002/2024	2.3.4.4b
A/turkey/USA/009532-001/2025	2.3.4.4b
A/baldeagle/USA/015562-001/2025	2.3.4.4b
A/large-billedcrow/Hiroshima/TU10-Ts/2024	2.3.4.4b
A/GreatBlack-BackedGull/Newfoundland/FAV-0430-11/2023	2.3.4.4b
A/mallard/USA/003141-008/2025	2.3.4.4b
A/duck/Italy/25VIR10427-8/2025	2.3.4.4b
A/Pheasant/England/430012/2025	2.3.4.4b
A/dairycow/California/037050-002/2024	2.3.4.4b
A/LesserSnowGooseBlue/Iowa/USDA-007679-007/2022	2.3.4.4b
A/fox/Minnesota/22-014660-002/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV-1662-2/2022	2.3.4.4b
A/RosssGoose/Saskatchewan/FAV-0268-38/2022	2.3.4.4b
A/duck/Bangladesh/CE-111-08-DA-01-DU-O/2023	2.3.4.4b
A/mallard/Alaska/22-036139-062/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV-0432-5/2023	2.3.4.4b
A/dairycow/Idaho/24012341-012/2024	2.3.4.4b
A/dairycow/California/029612-001/2024	2.3.4.4b
A/Turkey/Quebec/FAV-0868-11A/2022	2.3.4.4b
A/barnaclegoose/Netherlands/21027357-002/2021	2.3.4.4b
A/dairycow/USA/012902-011/2025	2.3.4.4b
A/greatblueheron/BritishColumbia/AIVPHL-209/2022	2.3.4.4b
A/greylaggoose/Denmark/00493-101/2026	2.3.4.4b
A/dairycow/USA/030030-001/2024	2.3.4.4b
A/chicken/USA/000049-001/2025	2.3.4.4b
A/whooperswan/Sweden/SVA210331SZ0441FB0001325/W2021	2.3.4.4b
A/Beangoose/Korea/22WC427/2023	2.3.4.4b
A/red-tailedhawk/USA/007117-004/2025	2.3.4.4b
A/canadagoose/Ohio/00499-001/2026	2.3.4.4b
A/Turkey/BritishColumbia/FAV-1456-1/2022	2.3.4.4b
A/shelduck/Kalmykia/1814-1/2021	2.3.4.4b
A/americancrow/NewJersey/04652-003/2025	2.3.4.4b
A/western-marsh-harrier/Italy/25VIR9508-2/2025	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-2597/2024	2.3.4.4b
A/red-tailedhawk/Massachusetts/007118-056/2025	2.3.4.4b
A/Chicken/Manitoba/FAV-0953-2/2022	2.3.4.4b
A/northernshoveler/California/23-032991-016/2023	2.3.4.4b
A/red-breastedmerganser/Kansas/W24-1031A/2024	2.3.4.4b
A/eurasiansparrowhawk/Netherlands/22000555-002/2022	2.3.4.4b
A/black-headedgull/Austria/23025916-001/2023	2.3.4.4b
A/duck/Vietnam/NCVD-22-950-13-398/2022	2.3.4.4b
A/goose/Pennsylvania/23-004157-006/2023	2.3.4.4b
A/trumpeterswan/Ohio/02931-003/2026	2.3.4.4b
A/chicken/Pennsylvania/004294-005/2025	2.3.4.4b
A/BaldEagle/Minnesota/USDA-012668-009/2022	2.3.4.4b
A/GreatHornedOwl/Saskatchewan/FAV-0575-51/2022	2.3.4.4b
A/blackSkimmer/Florida/00575-004/2025	2.3.4.4b
A/CanadaGoose/England/160659/2025	2.3.4.4b
A/Mallard/Ontario/FAV-0452-3/2024	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-105/2022	2.3.4.4b
A/whooperswan/Korea/20WC002/2021	2.3.4.4b
A/dairycow/USA/035649-003/2024	2.3.4.4b
A/BarnacleGoose/Germany-NI/2025AI00855/2025	2.3.4.4b
A/sanderling/Massachusetts/014126-020/2024	2.3.4.4b
A/greathornedowl/USA/011024-001/2025	2.3.4.4b
A/Lesserblack-backedGull/Netherlands/7/2023	2.3.4.4b
A/duck/Vietnam/CD-22-3003/2022	2.3.4.4b
A/chicken/Ohio/001529-002/2024	2.3.4.4b
A/gull/Germany-NI/2023AI06805/2023	2.3.4.4b
A/chicken/USA/005230-002/2025	2.3.4.4b
A/red-tailedhawk/Michigan/011271-005/2025	2.3.4.4b
A/White-tailedeagle/Norway/2021-07-3217-1/2021	2.3.4.4b
A/white-tailedeagle/Hokkaido/20250617B1/2025	2.3.4.4b
A/chicken/Montana/22-013053-001/2022	2.3.4.4b
A/turkey/Minnesota/USDA-010126-002/2022	2.3.4.4b
A/northernshoveler/Alaska/23-003641-007/2022	2.3.4.4b
A/EurasianWigeon/Germany-MV/2025AI04352/2025	2.3.4.4b
A/greylaggoose/Netherlands/21039746-002/2021	2.3.4.4b
A/canadagoose/Iowa/025401-003/2025	2.3.4.4b
A/gadwall/NorthDakota/22-028328-003/2022	2.3.4.4b
A/turkey/SouthDakota/04504-002/2025	2.3.4.4b
A/blackvulture/Virginia/22-031790-001/2022	2.3.4.4b
A/egret/Korea/20WC264/2021	2.3.4.4b
A/canadagoose/Missouri/06604-034/2025	2.3.4.4b
A/chicken/Germany-BW/AI03554/2021	2.3.4.4b
A/chicken/Slovakia/Vh-2032/2023	2.3.4.4b
A/chicken/California/23-040664-007-original/2023	2.3.4.4b
A/turkey/Wisconsin/22-011508-002/2022	2.3.4.4b
A/StripedSkunk/PrinceEdwardIsland/FAV-0210-1/2023	2.3.4.4b
A/duck/Indiana/04004-001/2026	2.3.4.4b
A/seaeagle/Norway/2022-07-19822VIR3866-2/2022	2.3.4.4b
A/chicken/CzechRepublic/3549-9/2024	2.3.4.4b
