name	clade
A/Environment/Chongqing/45349/2015	2.3.4.4
A/duck/Guangdong/wy11/2008	2.3.4.4
A/Ornamentalbird/Qassim/AI9/2017	2.3.4.4
A/Koreannativechicken/Korea/H1964/2014	2.3.4.4
A/muscovy/duck/Hunan/HN358/2015	2.3.4.4
A/knotwader/Ireland/47221VIR29561/2021	2.3.4.4
A/turkey/Minnesota/150125104/2015	2.3.4.4
A/snowgoose/Kentucky/150129672/2015	2.3.4.4
A/Env/Guangdong/C172752326/FSH/20171127	2.3.4.4
A/chicken/AnNing/6/2014	2.3.4.4
A/duck/Guangdong/0211DGCP103P/2015(Mixed	2.3.4.4
A/turkey/Italy/17VIR57611/2017	2.3.4.4
A/duck/Kagoshima/KUd66/2016	2.3.4.4
A/baikalteal/Korea/2417/2014	2.3.4.4
A/duck/CzechRepublic/579213/2021	2.3.4.4
A/Environment/Jiangxi/23094/2013	2.3.4.4
A/duck/Hunan/0226YYGQH295P/2014	2.3.4.4
A/chicken/RostovonDon/30802/2020	2.3.4.4
A/chicken/Iowa/150142941/2015	2.3.4.4
A/blackswan/Ibaraki/345T/2017	2.3.4.4
A/duck/Hunan/0121YYFQH024P/2015	2.3.4.4
A/Chicken/SouthAfrica/S201709018463/2017	2.3.4.4
A/duck/Poland/H54221RS13852/2021	2.3.4.4
A/duck/Jiangxi/0205YGYXG015P/2015(H6N6	2.3.4.4
A/Commoncoot/Egypt/CA285/2016	2.3.4.4
A/turkey/Poland/192/2017	2.3.4.4
A/environment/Korea/H0760/2014	2.3.4.4
A/goose/Guangdong/AGooseGuangdongGS0182015HA/2015	2.3.4.4
A/graylaggoose/Kazakhstan/KR/2016	2.3.4.4
A/mandarinduck/Korea/WB80/2020	2.3.4.4
A/duck/Hunan/0309YYFQH0047O/2015	2.3.4.4
A/commonteal/Shanghai/PD110827/2013	2.3.4.4
A/Northernshoveler/Oregon/AH0007332/2015	2.3.4.4
A/chicken/Italy/17VIR9679/2017	2.3.4.4
A/muteswan/Croatia/42/2017	2.3.4.4
A/goose/Krasnodar/3144/2017	2.3.4.4
A/muteswan/CzechRepublic/3777/2021	2.3.4.4
A/duck/Vietnam/LBM816/2015	2.3.4.4
A/mallard/Shanghai/SH9/2013	2.3.4.4
A/blackheadedgull/Ibaraki/284T/2016	2.3.4.4
A/chicken/ThanhHoa/13836VTC/2019	2.3.4.4
A/duck/Hunan/1217YYGK0057/2014	2.3.4.4
A/Chicken/Egypt/AR556/2018	2.3.4.4
A/chicken/Greece/392017a/2017	2.3.4.4
A/chicken/Kazakhstan/220B2H5N84/2020	2.3.4.4
A/littlegrebe/Egypt/1056OP/2016	2.3.4.4
A/duck/Korea/H2388/2015	2.3.4.4
A/teal/Egypt/823C/2016	2.3.4.4
A/chicken/Belgium/5990/2017	2.3.4.4
A/muteswan/Ibaraki/4/2016	2.3.4.4
A/Anasplatyrhynchos/Korea/W615/2017	2.3.4.4
A/quail/Jiangsu/k0104/2010	2.3.4.4
A/Mandarinduck/Korea/K171866/2017	2.3.4.4
A/duck/Hunan/0414YYGK067O/2015(Mixed	2.3.4.4
A/Guangdong/SZ872/2015??	2.3.4.4
A/tiger/Yunnan/tig1404/2014	2.3.4.4
A/environment/Guangdong/0422DGCP027/2015	2.3.4.4
A/goose/Yangzhou/ZG62/2011	2.3.4.4
A/chicken/Shanxi/1130TGRL008O/2018	2.3.4.4
A/wildfowl/Shandong/SD04/2016	2.3.4.4
A/Junglecrow/Hyogo/2803E025C/2018	2.3.4.4
A/Wigeon/Ningxia/47612/2015	2.3.4.4
A/chicken/Italy/17VIR3078/2017	2.3.4.4
A/Chicken/Yunnan/YN3/2016	2.3.4.4
A/duck/Korea/H0845/2014	2.3.4.4
A/spotbilledduck/Korea/H45542/2014	2.3.4.4
A/GallusGallus/Belgium/5992bow/2017	2.3.4.4
A/muscovyduck/Aomori/110C/2016	2.3.4.4
A/chicken/Oregon/A01819044/2015	2.3.4.4
A/commonteal/Korea/W547/2016	2.3.4.4
A/muteswan/Ibaraki/242T/2016	2.3.4.4
A/chicken/Zhejiang/727159/2014	2.3.4.4
A/Anasplatyrhynchos/Korea/W613/2017	2.3.4.4
A/SilverPheasant/Hunan/3/2016	2.3.4.4
A/muscovy/duck/Hunan/HN352/2015	2.3.4.4
A/Ostrich/SouthAfrica/S2017080161P8/2017	2.3.4.4
A/chicken/Italy/17VIR90482/2017	2.3.4.4
A/BarheadedGoose/Qinghai/BTY11LU/2016	2.3.4.4
A/muscovy/duck/Hunan/HN354/2015	2.3.4.4
A/chicken/CzechRepublic/2395/2021	2.3.4.4
A/crane/Kagoshima/KU93/2021	2.3.4.4
A/whooperswan/Romania/1021321VIR259327/2021	2.3.4.4
A/duck/Guangdong/0423DGQTSJ150O/2015	2.3.4.4
A/goose/Fujian/315FZHX0007C/2018	2.3.4.4
A/wigeon/Italy/16VIR96163/2016	2.3.4.4
A/Pigeon/Jiangxi/0401NCDZT0348O/2015	2.3.4.4
A/chicken/Egypt/M13844B/2017	2.3.4.4
A/whooperswan/Niigata/5112008/2016	2.3.4.4
A/duck/Guangdong/0422DGCPLB018O/2015	2.3.4.4
A/crane/Kagoshima/KU44/2016	2.3.4.4
A/duck/Korea/H515/2020	2.3.4.4
A/chicken/Kumamoto/17C/2016	2.3.4.4
A/duck/Hubei/0306WHWTZ0129P/2015	2.3.4.4
A/goose/Korea/H449/2020	2.3.4.4
A/whitefrontedgoose/Miyagi/2/2016	2.3.4.4
A/chicken/Taiwan/01174/2015	2.3.4.4
A/turkey/Wisconsin/150128861/2015	2.3.4.4
A/goose/Zhejiang/925037/2014	2.3.4.4
A/duck/Guangdong/0326DGCP061P/2015	2.3.4.4
A/chicken/Hunan/HN58/2015	2.3.4.4
A/duck/Korea/ES2/2016	2.3.4.4
A/chicken/Italy/17VIR101302/2017	2.3.4.4
A/Mallard/Netherlands/2/2017	2.3.4.4
A/duck/Hunan/0226YYGK289P/2014	2.3.4.4
A/goose/Vietnam/NCVD15A27/2015	2.3.4.4
A/Turkey/Hungary/2030/2017	2.3.4.4
A/chicken/Hunan/HN252/2015	2.3.4.4
A/goose/Hunan/82/2014	2.3.4.4
A/Duck/Hungary/17806/2020	2.3.4.4
A/Turkey/Hungary/53136/2016	2.3.4.4
A/duck/Hunan/1227YYGK73J2O/2016	2.3.4.4
A/duck/Hunan/HN238/2015	2.3.4.4
A/BarheadedGoose/Qinghai/BTY18B/2016	2.3.4.4
A/duck/Sichuan/0427NBXJ711/2014(Mixed	2.3.4.4
A/environment/Yunnan/0315DQWGH012/2015	2.3.4.4
A/duck/Hunan/0226YYGK275/2014	2.3.4.4
A/muteswan/Aomori/4/2016	2.3.4.4
A/chicken/Idaho/150017117/2015	2.3.4.4
A/turkey/GermanyNI/R10523/2016	2.3.4.4
A/Greylaggoose/England/033100/2020	2.3.4.4
A/environment/Minnesota/E15/2015	2.3.4.4
A/IndianRunnerDuck/CzechRepublic/1683171/2017(H5N8	2.3.4.4
A/scarletibis/Germany/AR44L01279/2015	2.3.4.4
A/duck/England/36254/2014	2.3.4.4
A/BrownheadedGull/Qinghai/ZTO5K/2016	2.3.4.4
A/EurWig/Zwolle/16015820002/2016	2.3.4.4
A/duck/Hunan/HN285/2015	2.3.4.4
A/whooperswan/Iwate/11/2016	2.3.4.4
A/duck/Korea/H1742/2014	2.3.4.4
A/muscovyduck/Vietnam/LBM823/2015	2.3.4.4
A/turkey/Minnesota/150141111/2015	2.3.4.4
A/woodduck/Oregon/AH0007257/2015	2.3.4.4
A/goose/Shandong/1205YGGS/2014	2.3.4.4
A/feline/Guangdong/2/2014	2.3.4.4
A/duck/Korea/H1062/2014	2.3.4.4
A/muteswan/Ibaraki/247C/2016	2.3.4.4
A/turkey/GermanySH/R425/2017	2.3.4.4
A/blackheadedgull/Tyva/41/2016	2.3.4.4
A/mallard/CzechRepublic/2820172/2017(H5N8	2.3.4.4
A/duck/Hunan/0226YYGK267P/2014	2.3.4.4
A/duck/Guangdong/wy19/2008	2.3.4.4
A/environment/Nebraska/L4/2015	2.3.4.4
A/turkey/Minnesota/150170391/2015	2.3.4.4
A/mink/EasternChina/0712/2018	2.3.4.4
A/duck/Korea/H2444/2015	2.3.4.4
A/chicken/Kursk/757/2018	2.3.4.4
A/chicken/Korea/H2568/2015	2.3.4.4
A/turkey/Iowa/150147891/2015	2.3.4.4
A/turkey/SouthDakota/150151031/2015	2.3.4.4
A/mallard/Oregon/AH0003952/2015	2.3.4.4
A/muscovyduck/Aomori/23T/2016	2.3.4.4
A/TDk/Zeewolde/16013976004/2016	2.3.4.4
A/duck/Hunan/HN67/2015	2.3.4.4
A/duck/Jiangxi/NCDZT1126/2014	2.3.4.4
A/duck/CzechRepublic/579219/2021	2.3.4.4
A/environment/Korea/H0853/2014	2.3.4.4
A/turkey/Iowa/150167431/2015	2.3.4.4
A/tundraswan/Niigata/5112004/2016	2.3.4.4
A/chicken/Anhui/MZ33/2016	2.3.4.4
A/commonteal/Korea/W549/2016	2.3.4.4
A/swan/Kazakhstan/126720BTalg52/2020	2.3.4.4
A/environment/Jilin/0425NA004/2015	2.3.4.4
A/BarheadedGoose/Qinghai/BTY16B/2016	2.3.4.4
A/Chicken/Riyadh/AI6/2017	2.3.4.4
A/chicken/Kagawa/3T1/2018	2.3.4.4
A/turkey/Minnesota/150128871/2015	2.3.4.4
A/turkey/Minnesota/150170461/2015	2.3.4.4
A/duck/Guangdong/0327DGQTSJ121P/2015(Mixed	2.3.4.4
A/duck/Jiangxi/E7/2014??	2.3.4.4
A/chicken/Korea/H544/2020	2.3.4.4
A/chicken/Lao/LPQ001/2014	2.3.4.4
A/turkey/Poland/475/2020(H5N8	2.3.4.4
A/duck/Guangdong/0423DGQTXC186O/2015(Mixed	2.3.4.4
A/muscovy/duck/Hunan/89/2014	2.3.4.4
A/duck/Korea/H0439/2014	2.3.4.4
A/blackheadedgull/Hyogo/2801E009/2017	2.3.4.4
A/chicken/Vietnam/HU9842/2018	2.3.4.4
A/duck/Guangdong/0326DGCP075O/2015(Mixed	2.3.4.4
A/duck/Korea/H1030/2014	2.3.4.4
A/chicken/Kostroma/30401/2020	2.3.4.4
A/environment/JiangXi/0210NCNP0019/2015	2.3.4.4
A/goose/Zhejiang/1120132/2014	2.3.4.4
A/pintail/Hokkaido/X8/2016	2.3.4.4
A/whooperswan/Hokkaido/X13/2017	2.3.4.4
A/chicken/Kursk/526/2018	2.3.4.4
A/Environment/Jiangxi/25004/2014	2.3.4.4
A/turkey/Minnesota/71721/2015	2.3.4.4
A/Chicken/Suzhou/j1/2019	2.3.4.4
A/commonteal/Shanghai/PD11083/2013	2.3.4.4
A/chicken/Iowa/150153001/2015	2.3.4.4
A/muteswan/NorthOssetiaAlania/32501/2020	2.3.4.4
A/environment/Kagoshima/KUngrH/2014	2.3.4.4
A/duck/Korea/H1067/2014	2.3.4.4
A/HarrisHawk/Hungary/120/2017	2.3.4.4
A/chicken/Egypt/S167/2017	2.3.4.4
A/environment/Korea/H2093/2015	2.3.4.4
A/Duck/Egypt/F131/2019	2.3.4.4
A/muteswan/Ibaraki/250T/2016	2.3.4.4
A/chicken/Kosovo/9721VIR516215/2021	2.3.4.4
A/Junglecrow/Hyogo/2803E026T/2018	2.3.4.4
A/duck/Hunan/HN163/2015	2.3.4.4
A/Environment/Xinjiang/00318/2014	2.3.4.4
A/tundraswan/Niigata/5112006/2016	2.3.4.4
A/duck/Samara/452/2018	2.3.4.4
A/duck/Korea/H1161/2014	2.3.4.4
A/chicken/Poland/H81221RS13857/2021	2.3.4.4
A/chicken/BritishColumbia/FAV23/2014	2.3.4.4
A/Bird/Netherlands/17017775035039/2017	2.3.4.4
A/duck/Guangdong/0326DGCP078P/2015	2.3.4.4
A/Eurasianwigeon/Italy/20VIR730134/2020	2.3.4.4
A/chicken/China/CK74/2016	2.3.4.4
A/blackheadedgull/Ibaraki/258T/2016	2.3.4.4
A/duck/Hunan/1130YYGK63E3OC/2017	2.3.4.4
A/duck/Vietnam/NCVD14A503/2014	2.3.4.4
A/chicken/Shenzhen/1395/2013	2.3.4.4
A/duck/Guangdong/G1378/2018	2.3.4.4
A/EurasianWigeon/Netherlands/1/2016	2.3.4.4
A/chicken/Hunan/1227YYGK19J2C/2016	2.3.4.4
A/Quail/Zhanjiang/16887/2016	2.3.4.4
A/chicken/Netherlands/14016437/2014	2.3.4.4
A/EurWig/Ferwert/16015273002/2016	2.3.4.4
A/greylaggoose/GermanyNI/AR1395L02144/2017	2.3.4.4
A/chicken/Shandong/KD02699/2013	2.3.4.4
A/Koreannativechicken/Korea/H2037/2014	2.3.4.4
A/whooperswan/Shanxi/RC01/2016	2.3.4.4
A/broilerduck/Korea/H2385/2015	2.3.4.4
A/chicken/Egypt/Q13941B/2017	2.3.4.4
A/northernshoveler/Egypt/813C/2016	2.3.4.4
A/chicken/Korea/H0526/2014	2.3.4.4
A/chicken/Cheboksary/853/2018	2.3.4.4
A/chicken/Shenzhen/1845/2013	2.3.4.4
A/chicken/Korea/H2497/2015	2.3.4.4
A/turkey/Minnesota/150182011/2015	2.3.4.4
A/duck/Guangdong/0326DGCPLB023P/2015	2.3.4.4
A/spotbilledduck/Korea/WB141/2016	2.3.4.4
A/chicken/Kalmykia/2661/2016	2.3.4.4
A/duck/Netherlands/14015989/2014	2.3.4.4
A/duck/Vietnam/QuangBinh/DH130723/2017	2.3.4.4
A/Ostrich/SouthAfrica/S2017080268P9/2017	2.3.4.4
A/muteswan/Ibaraki/7/2016	2.3.4.4
A/Chicken/Netherlands/EMC1/2018	2.3.4.4
A/duck/Korea/H2131/2015	2.3.4.4
A/chicken/Iowa/150139721/2015	2.3.4.4
A/chicken/BritishColumbia/FAV8/2014	2.3.4.4
A/domesticduck/GermanyMV/R9869/2016	2.3.4.4
A/chicken/Egypt/A13775D/2017	2.3.4.4
A/chicken/Jiangxi/0401NCJD0010O/2015	2.3.4.4
A/Env/Guangdong/zhanjiang/C18277050/20180129	2.3.4.4
A/goose/China/GS744seq/2016	2.3.4.4
A/duck/Guangdong/0326DGCP709P/2015	2.3.4.4
A/duck/Guangdong/0423DGQTXC202P/2015	2.3.4.4
A/northernpintail/Hokkaido/M13/2020	2.3.4.4
A/duck/Hunan/HN60/2015	2.3.4.4
A/Duck/Egypt/AR560/2018	2.3.4.4
A/Yunnan/14564/2015	2.3.4.4
A/turkey/Poland/004/2017	2.3.4.4
A/Environment/Chongqing/45185/2015	2.3.4.4
A/turkey/Missouri/150075131/2015	2.3.4.4
A/Muteswan/Hungary/2825/2017	2.3.4.4
A/Chicken/Sweden/SVA161122KU0453SZ0209317/2016	2.3.4.4
A/baikalteal/Korea/1449/2014	2.3.4.4
A/chicken/SouthAfrica/499723/2018	2.3.4.4
A/chicken/Egypt/17EGGZC1/2017	2.3.4.4
A/duck/Guangdong/0423DGQTXC204P/2015(Mixed	2.3.4.4
A/muscovyduck/Aomori/17T/2016	2.3.4.4
A/broilerduck/Korea/H3078/2015	2.3.4.4
A/broilerduck/Korea/H31/2014	2.3.4.4
A/duck/Korea/H0731/2014	2.3.4.4
A/chicken/Guangdong/1016SZLGKQHY072/2015	2.3.4.4
A/Environment/Jiangxi/10649/2014	2.3.4.4
A/Chicken/Hungary/21379/2020	2.3.4.4
A/environment/Jiangxi/0507NCJD0017D/2015	2.3.4.4
A/chicken/Vietnam/NCVD15A17/2015	2.3.4.4
A/commonteal/Italy/20VIR7439191/2020	2.3.4.4
A/muteswan/Shimane/3211A002/2017	2.3.4.4
A/chicken/Iran/18VIR202703/2017	2.3.4.4
A/chicken/GermanyMV/R153/2015	2.3.4.4
A/chicken/Guizhou/1028ZYLJJ008C/2018	2.3.4.4
A/chicken/Vietnam/NCVD15A59/2015	2.3.4.4
A/chicken/Wisconsin/150130621/2015	2.3.4.4
A/Greylaggoose/Hungary/320/2017	2.3.4.4
A/VonSchrencksbittern/Jiangxi/Y9/2014	2.3.4.4
A/Chicken/Egypt/AR553/2018	2.3.4.4
A/Duck/Riyadh/AI2/2017	2.3.4.4
A/backyardpoultry/Korea/H0790/2014	2.3.4.4
A/goose/Zhejiang/925104/2014	2.3.4.4
A/peregrinefalcon/HongKong/04955/2015	2.3.4.4
A/chicken/Egypt/H13800C/2017	2.3.4.4
A/goose/China/GS454seq/2016	2.3.4.4
A/commonteal/Shanghai/PD112119/2013	2.3.4.4
A/ostrich/Korea/H0829/2014	2.3.4.4
A/chicken/CzechRepublic/7100/2021	2.3.4.4
A/duck/Guangdong/0423DGQTXC234P/2015(Mixed	2.3.4.4
A/Chicken/Xuzhou/470/2017	2.3.4.4
A/chicken/Zhejiang/81643/2015	2.3.4.4
A/environment/Korea/W542/2016	2.3.4.4
A/duck/Korea/H431/2020	2.3.4.4
A/goose/Guangdong/0423DGQTXC237O1/2015	2.3.4.4
A/American_green_winged_teal/Washington/195750/2014	2.3.4.4
A/Shenzhen/TH001/2015	2.3.4.4
A/Chicken/Yunnan/YN11/2016	2.3.4.4
A/goose/Samara/459/2018	2.3.4.4
A/duck/Hunan/HN288/2015	2.3.4.4
A/duck/Korea/H2280/2015	2.3.4.4
A/Chicken/Yunnan/YN12/2016	2.3.4.4
A/duck/Korea/H2629/2015	2.3.4.4
A/duck/Hunan/112YYGK74H3OC/2018	2.3.4.4
A/baikalteal/Korea/H0203/2014	2.3.4.4
A/Env/Guangdong/Jieyang/C17289388/20171205	2.3.4.4
A/Syrrhaptesparadoxus/Guangdong/ZH283/2015	2.3.4.4
A/mandarinduck/Korea/WA857/2020	2.3.4.4
A/chicken/Shandong/0126TAWL009C/2019	2.3.4.4
A/chicken/Korea/H0773/2014	2.3.4.4
A/goose/China/1106/2016	2.3.4.4
A/turkey/Minnesota/E14/2015	2.3.4.4
A/eurasianwigeon/Kagoshima/KU20/2016	2.3.4.4
A/chicken/Korea/H0952/2014	2.3.4.4
A/beangoose/Korea/H0924/2014	2.3.4.4
A/duck/Hunan/1207YYGK113P/2013	2.3.4.4
A/chicken/CzechRepublic/1675172/2017(H5N8	2.3.4.4
A/chicken/Taiwan/D2/2019	2.3.4.4
A/duck/Hunan/0116YYFQH309P/2014	2.3.4.4
A/wildbird/Korea/H4963/2020	2.3.4.4
A/Chicken/Yunnan/YN7/2016	2.3.4.4
A/ostrich/SaudiArabia/KFUHKU35942017/2017	2.3.4.4
A/goose/Zhejiang/925108/2014	2.3.4.4
A/duck/Korea/H2206/2015	2.3.4.4
A/greyfacedbuzzard/Aomori/10/2016	2.3.4.4
A/duck/France/170610/2017	2.3.4.4
A/CommonPochard/Netherlands/1/2016	2.3.4.4
A/duck/Guangzhou/021/2014	2.3.4.4
A/wild_duck/Shandong/628/2011	2.3.4.4
A/turkey/Minnesota/150133911/2015	2.3.4.4
A/breederchicken/Korea/H1068/2014	2.3.4.4
A/whitestork/GermanyNI/AR251/2018	2.3.4.4
A/duck/Korea/H2240/2015	2.3.4.4
A/chicken/Korea/H0950/2014	2.3.4.4
A/Pigeon/Jiangxi/0401NCDZT0353O/2015	2.3.4.4
A/greylaggoose/Croatia/33/2017	2.3.4.4
A/duck/Guangdong/0422DGCPLB022O/2015(Mixed	2.3.4.4
A/muteswan/CzechRepublic/14101/2021	2.3.4.4
A/muteswan/Norway/FU521VIR8503/2021	2.3.4.4
A/chicken/Kumamoto/14C/2016	2.3.4.4
A/chicken/Chiba/13C/2017	2.3.4.4
A/swan/Italy/17VIR98361/2017	2.3.4.4
A/commonteal/Shanghai/PD110825/2013	2.3.4.4
A/chicken/Italy/17VIR8821/2017	2.3.4.4
A/muscovy/duck/Hunan/102/2014	2.3.4.4
A/duck/EasternChina/008/2008	2.3.4.4
A/duck/Vietnam/NCVD14A415/2014	2.3.4.4
A/environment/Guangdong/0416SZLGWLShui9/2015(Mixed	2.3.4.4
A/IndianRunnerDuck/CzechRepublic/74917/2017(H5N8	2.3.4.4
A/BarheadedGoose/Qinghai/a32/2016	2.3.4.4
A/chicken/Egypt/Q13936B/2017	2.3.4.4
A/chicken/CzechRepublic/206172/2017	2.3.4.4
A/duck/Guangdong/0327DGQTXC190P/2015(Mixed	2.3.4.4
A/Duck/Guangdong/SS1A1/2014??	2.3.4.4
A/turkey/Minnesota/150131811/2015	2.3.4.4
A/mallard/Korea/WA820/2020	2.3.4.4
A/chicken/Shandong/0126TAWL003O/2019	2.3.4.4
A/turkey/Arkansas/77911/2015	2.3.4.4
A/duck/Korea/H1033/2014	2.3.4.4
A/blackswan/Ibaraki/357C/2017	2.3.4.4
A/greaterwhitefrontedgoose/Korea/K143693/2014	2.3.4.4
A/duck/Guangdong/0423DGQTXC227O/2015(Mixed	2.3.4.4
A/duck/Vietnam/HU4879/2015	2.3.4.4
A/feline/Guangdong/1/2015	2.3.4.4
A/blackheadedgull/Ibaraki/282T/2016	2.3.4.4
A/Muteswan/Xinjiang/5/2020	2.3.4.4
A/environment/Jiangxi/0210NCDZT16/2015	2.3.4.4
A/greategret/HongKong/00032/2016	2.3.4.4
A/turkey/Minnesota/150115911/2015	2.3.4.4
A/chicken/Kagawa/4T1/2018	2.3.4.4
A/greatcrestedgrebe/Tyva/34/2016	2.3.4.4
A/duck/Hunan/0226YYGK266P/2014	2.3.4.4
A/chicken/Egypt/Alex1/2017	2.3.4.4
A/chicken/CzechRepublic/6527/2021	2.3.4.4
A/MuteSwan/Netherlands/1/2020	2.3.4.4
A/chicken/Yunnan/0316DQXYL057O/2015	2.3.4.4
A/Poultry/Iran/clade2344/2018	2.3.4.4
A/duck/Hunan/0426YYGK75R3OC/2018	2.3.4.4
A/chicken/Hunan/0226YYGKJ295P/2014	2.3.4.4
A/chicken/BritishColumbia/FAV2/2015	2.3.4.4
A/duck/Jiangxi/0401NCDZT0334P/2015	2.3.4.4
A/whooperswan/Hokkaido/X5/2016	2.3.4.4
A/muteswan/Ibaraki/5/2016	2.3.4.4
A/duck/Italy/17VIR9533/2017	2.3.4.4
A/chicken/Saga/16C/2017	2.3.4.4
A/whooperswan/Iwate/7/2016	2.3.4.4
A/muteswan/NorthOssetiaAlania/32503/2020	2.3.4.4
A/Ostrich/SouthAfrica/S2017080362P834/2017	2.3.4.4
A/mandarinduck/Korea/WB246/2016	2.3.4.4
A/turkey/Germany/AR248586L00899/2014	2.3.4.4
A/turkey/Wisconsin/150137711/2015	2.3.4.4
A/duck/Hunan/0226YYGK271P/2014	2.3.4.4
A/chicken/Egypt/N15173D/2018	2.3.4.4
A/whooperswan/Fukushima/3/2016	2.3.4.4
A/duck/Guangdong/0101SZSGXJK007G/2016	2.3.4.4
A/turkey/Minnesota/150125851/2015	2.3.4.4
A/muscovy/duck/Hunan/216/2014	2.3.4.4
A/chicken/Hunan/1217YYGK0048/2014(Mixed	2.3.4.4
A/turkey/Minnesota/150148501/2015	2.3.4.4
A/broildrduck/Korea/H2637/2015	2.3.4.4
A/Env/Guangdong/Foshan/C172750608/20171226	2.3.4.4
A/duck/Guangdong/0422DGCP061O/2015	2.3.4.4
A/environment/Guangdong/GZ693/2015	2.3.4.4
A/duck/Uganda/17RS1159/2017	2.3.4.4
A/chicken/Korea/H450/2020	2.3.4.4
A/muteswan/Slovenia/16392021VIR9591/2020	2.3.4.4
A/environment/Korea/H2833/2015	2.3.4.4
A/chicken/Iowa/150160781/2015	2.3.4.4
A/Chicken/Hungary/2496/2017	2.3.4.4
A/duck/Vietnam/NCVD14A418/2014	2.3.4.4
A/guineafowl/Nigeria/OGGF11T19VIR84247/2019H5N8	2.3.4.4
A/chicken/Korea/H0905/2014	2.3.4.4
A/duck/Hunan/0414YYGK472O/2015(Mixed	2.3.4.4
A/GallusGallus/Belgium/6099/2017	2.3.4.4
A/turkey/Italy/17VIR145222/2017	2.3.4.4
A/Commonmoorhen/Vietnam/WBT226/2014	2.3.4.4
A/Env/Guangdong/Foshan/C182750085/20180130	2.3.4.4
A/blackswan/Ibaraki/271C/2016	2.3.4.4
A/duck/Guangdong/0423DGQTXC205O/2015(Mixed	2.3.4.4
A/chicken/Astrakhan/21711/2020	2.3.4.4
A/chicken/Korea/H0422/2014	2.3.4.4
A/chicken/Hunan/HN250/2015	2.3.4.4
A/chicken/Korea/H1250/2014	2.3.4.4
A/duck/Jiangxi/0507NCJD0061AP/2015	2.3.4.4
A/duck/NhaTrang/194/2017	2.3.4.4
A/peregrinefalcon/Niigata/15/2016	2.3.4.4
A/Eurasianwigeon/Italy/20VIR7301362/2020	2.3.4.4
A/chicken/Vietnam/HU9847/2018	2.3.4.4
A/spotbilledduck/Korea/WA854/2020	2.3.4.4
A/muteswan/CzechRepublic/122717/2017(H5N8	2.3.4.4
A/Swan/SouthAfrica/S2017080517P2/2017	2.3.4.4
A/duck/Beijing/CT01/2014	2.3.4.4
A/mallard/Italy/20VIR7139124feather/2020	2.3.4.4
A/duck/Jiangxi/0401NCDZT0304O/2015(Mixed	2.3.4.4
A/CommomTeal/Ningxia/4749/2015	2.3.4.4
A/Env/Guangdong/Shenzhen/C18061184/20180508	2.3.4.4
A/environment/Guangdong/0423DGQTXC055/2015(Mixed	2.3.4.4
A/duck/Hungary/156520VIR7492/2020	2.3.4.4
A/muscovy_duck/Vietnam/LBM634/2014	2.3.4.4
A/turkey/Iowa/150141201/2015	2.3.4.4
A/duck/Guangdong/0423DGQTXC232P/2015	2.3.4.4
A/Environment/Anhui/72105/2014	2.3.4.4
A/duck/Korea/H338/2020	2.3.4.4
A/chicken/Jiangxi/0401NCDZT0203P/2015	2.3.4.4
A/BarheadedGoose/Qinghai/p2/2016	2.3.4.4
A/turkey/Italy/17VIR63551/2017	2.3.4.4
A/muteswan/CzechRepublic/146117/2017(H5N8	2.3.4.4
A/goose/Taiwan/a015/2015	2.3.4.4
A/duck/Hunan/193/2014	2.3.4.4
A/greatcrestedgrebe/Ibaraki/286T/2016	2.3.4.4
A/greatcormorant/Croatia/18/2017	2.3.4.4
A/duck/Jiangxi/NCDZT1123/2014	2.3.4.4
A/environment/Yunnan/0316DQXYL0053ZO/2015	2.3.4.4
A/duck/Hunan/0226YYFQH293P/2014	2.3.4.4
A/environment/Yunnan/0315DQWGH020/2015	2.3.4.4
A/turkey/Minnesota/150116561/2015	2.3.4.4
A/muscovy/duck/Hunan/HN356/2015	2.3.4.4
A/falcatedduck/Shanghai/PD112127/2013	2.3.4.4
A/EurasianWigeon/Netherlands/4/2020	2.3.4.4
A/chicken/Bulgaria/275421VIR42706/2021	2.3.4.4
A/domesticgoose/Poland/124/2017	2.3.4.4
A/duck/SaudiArabia/KFUHKU36182017/2017	2.3.4.4
A/chicken/Korea/H0660/2014	2.3.4.4
A/Goose/Hungary/22493/2020	2.3.4.4
A/goose/RussiaOmskregion/551/2020	2.3.4.4
A/duck/Hunan/0207YYFQH015P/2015	2.3.4.4
A/duck/Vietnam/1152/2014	2.3.4.4
A/goose/Kazakhstan/419020BH5N81/2020	2.3.4.4
A/duck/Vietnam/HU12980/2019	2.3.4.4
A/BarheadedGoose/Qinghai/BTY18LU/2016	2.3.4.4
A/chicken/CzechRepublic/168917/2017(H5N8	2.3.4.4
A/turkey/Italy/17VIR57732/2017	2.3.4.4
A/duck/CzechRepublic/5448/2021	2.3.4.4
A/Cygnusolor/England/UnringedBirdB/2017	2.3.4.4
A/duck/Hunan/HN210/2015	2.3.4.4
A/goose/Hunan/HN11/2015	2.3.4.4
A/goose/Poland/H104421RS13854/2021	2.3.4.4
A/Baikalteal/Korea/H80/2014	2.3.4.4
A/duck/Jiangxi/0507NCJD0067AP/2015	2.3.4.4
A/chicken/CzechRepublic/35311/2021	2.3.4.4
A/feline/Guangdong/2/2015	2.3.4.4
A/mallard/Korea/H2304/2015	2.3.4.4
A/duck/Russia/Saratov/15782/2020	2.3.4.4
A/Chicken/Hungary/19776/2020	2.3.4.4
