name	clade
A/bluemagpie/HongKong/1993/2007	2.3.4.3
A/muscovyduck/NamDinh/0787/2007	2.3.4.3
A/chicken/Vietnam/NCVD185/2008	2.3.4.3
A/duck/Vietnam/NCVD65/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD119/2007	2.3.4.3
A/chicken/Vietnam/NCVD279/2009	2.3.4.3
A/Vietnam/HN31323/2007	2.3.4.3
A/avian/Vietnam/NCVD133/2008	2.3.4.3
A/duck/Vietnam/NCVD53/2007	2.3.4.3
A/chicken/ThaiBinh/0789/2007	2.3.4.3
A/duck/Vietnam/NCVD023/2008	2.3.4.3
A/duck/Vietnam/NCVD111/2007	2.3.4.3
A/duck/Vietnam/NCVD021/2008	2.3.4.3
A/quail/Vietnam/NCVD037/2008	2.3.4.3
A/duck/NamDinh/0788/2007	2.3.4.3
A/duck/Vietnam/NCVD014/2008	2.3.4.3
A/duck/Vietnam/NCVD028/2008	2.3.4.3
A/muscovyduck/ThaiBinh/0790/2007	2.3.4.3
A/duck/Vietnam/NCVD030/2008	2.3.4.3
A/chicken/Vietnam/NCVD018/2008	2.3.4.3
A/duck/Vietnam/TY103/2007	2.3.4.3
A/duck/Vietnam/NCVD82/2007	2.3.4.3
A/duck/ThaiNinh/0786/2007	2.3.4.3
A/Vietnam/HN31412/2008	2.3.4.3
A/duck/Vietnam/NCVD56/2007	2.3.4.3
A/chicken/Vietnam/NCVD085/2008	2.3.4.3
A/duck/Vietnam/NCVD186/2008	2.3.4.3
A/duck/Vietnam/NCVD71/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD112/2007	2.3.4.3
A/duck/Vietnam/NCVD113/2007	2.3.4.3
A/Muscovyduck/Vietnam/41/2007	2.3.4.3
A/duck/Vietnam/NCVD019/2008	2.3.4.3
A/Vietnam/UT31312II/2007	2.3.4.3
A/chicken/Vietnam/NCVD106/2007	2.3.4.3
A/duck/Vietnam/TY114/2007	2.3.4.3
A/Muscovyduck/Vietnam/48/2007	2.3.4.3
A/duck/Vietnam/TMU005/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD114/2007	2.3.4.3
A/duck/NamDinh/0791/2007	2.3.4.3
A/Vietnam/UT31203A/2007	2.3.4.3
A/whitebackedmunia/HongKong/828/2007	2.3.4.3
A/chicken/Vietnam/NCVD74/2007	2.3.4.3
A/chicken/Vietnam/NCVD029/2008	2.3.4.3
A/Vietnam/N74/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD52/2007	2.3.4.3
A/avian/Vietnam/NCVD132/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD155/2008	2.3.4.3
A/avian/Vietnam/NCVD125/2008	2.3.4.3
A/chicken/Vietnam/NCVD025/2008	2.3.4.3
A/duck/Vietnam/NCVD61/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD120/2007	2.3.4.3
A/chicken/Vietnam/NCVD084/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD66/2007	2.3.4.3
A/duck/Vietnam/NCVD141/2008	2.3.4.3
A/duck/Vietnam/NCVD003/2008	2.3.4.3
A/duck/Vietnam/NCVD49/2007	2.3.4.3
A/duck/Vietnam/NCVD116/2007	2.3.4.3
A/duck/Vietnam/NCVD57/2007	2.3.4.3
A/chicken/Vietnam/NCVD033/2008	2.3.4.3
A/duck/Vietnam/NCVD024/2008	2.3.4.3
A/chicken/Vietnam/NCVD027/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD67/2007	2.3.4.3
A/chicken/Vietnam/NCVD138/2008	2.3.4.3
A/duck/Vietnam/NCVD48/2007	2.3.4.3
A/duck/Vietnam/NCVD007/2008	2.3.4.3
A/duck/Vietnam/NCVD107/2007	2.3.4.3
A/duck/NamDinh/0755/2007	2.3.4.3
A/Muscovyduck/Vietnam/54/2007	2.3.4.3
A/Vietnam/HN31242/2007	2.3.4.3
A/chicken/HaNam/0783/2007	2.3.4.3
A/Guangxi/1/2008	2.3.4.3
A/duck/Vietnam/NCVD020/2008	2.3.4.3
A/chicken/Vietnam/NCVDA015/2008	2.3.4.3
A/muscovyduck/HaNam/0747/2007	2.3.4.3
A/avian/HongKong/2372/2007	2.3.4.3
A/chicken/Vietnam/NCVD108/2007	2.3.4.3
A/duck/VietnamNamDinh/NCVD88/2007	2.3.4.3
A/muscovyduck/BacGieng/0766/2007	2.3.4.3
A/Vietnam/HN31388M1/2007	2.3.4.3
A/duck/Vietnam/53/2007	2.3.4.3
A/chicken/Vietnam/TMU004/2008	2.3.4.3
A/duck/Vietnam/NCVD64/2007	2.3.4.3
A/Vietnam/UT31412II/2008	2.3.4.3
A/chicken/Vietnam/NCVD086/2008	2.3.4.3
A/duck/Vietnam/NCVD62/2007	2.3.4.3
A/duck/Vietnam/NCVD142/2008	2.3.4.3
A/Vietnam/HN31244/2007	2.3.4.3
A/Vietnam/HN31413/2008	2.3.4.3
A/Vietnam/UT31244II/2007	2.3.4.3
A/duck/Vietnam/43/2007	2.3.4.3
A/duck/Vietnam/NCVD98/2007	2.3.4.3
A/duck/Vietnam/NCVD159/2008	2.3.4.3
A/muscovyduck/SonLa/0785/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD51/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD041/2008	2.3.4.3
A/duck/Vietnam/NCVD145/2008	2.3.4.3
A/Environment/Shenzhen/2/2015	2.3.4.4
A/Mandarinduck/Korea/K171817/2017	2.3.4.4
A/chicken/Hunan/1227YYGK19J2C/2016	2.3.4.4
A/chicken/Bulgaria/Dobrich/122/2018	2.3.4.4
A/Duck/AlMonfia/1727/2017	2.3.4.4
A/duck/Korea/H80/2017	2.3.4.4
A/chicken/Iowa/150161581/2015	2.3.4.4
A/chicken/Kagawa/3T1/2018	2.3.4.4
A/chicken/Kagawa/12C1/2018	2.3.4.4
A/Environment/Chongqing/99181/2014	2.3.4.4
A/duck/Bangladesh/19D857/2017	2.3.4.4
A/GreatBlackbackedGull/Netherlands/2/2016	2.3.4.4
A/duck/Hunan/HN67/2015	2.3.4.4
A/chicken/Iowa/150139821/2015	2.3.4.4
A/muscovyduck/Vietnam/LBM809/2015	2.3.4.4
A/chicken/Nebraska/150155431/2015	2.3.4.4
A/Env/Guangdong/EN17284259/YJ/2017712	2.3.4.4
A/environment/Yunnan/0209DQWGH0132E/2015	2.3.4.4
A/chicken/Poland/116/2016	2.3.4.4
A/duck/Fujian/1123FZHX0010C/2017	2.3.4.4
A/chicken/Chiba/13C/2017	2.3.4.4
A/whooperswan/Niigata/13/2017	2.3.4.4
A/chicken/Shandong/1226TAWL015O/2018	2.3.4.4
A/goose/Xinjiang/1218WLMQXL004C/2016	2.3.4.4
A/duck/Korea/H2148/2015	2.3.4.4
A/Koreannativechicken/Korea/H1804/2014	2.3.4.4
A/duck/EasternChina/S0711/2014	2.3.4.4
A/duck/Guangdong/0327DGQTXC210O/2015(Mixed	2.3.4.4
A/blackheadedgull/Ibaraki/267T/2016	2.3.4.4
A/Shenzhen/TH002/2016	2.3.4.4
A/muteswan/Ibaraki/217T/2016	2.3.4.4
A/duck/Hunan/0121YYFQH016O/2015	2.3.4.4
A/broilerduck/Korea/H2618/2015	2.3.4.4
A/chiken/Voronezh/1491/2018	2.3.4.4
A/duck/Korea/H0266/2014	2.3.4.4
A/breederduck/Korea/H0345/2014	2.3.4.4
A/chicken/Voronezh/1513/2018	2.3.4.4
A/blackswan/Ibaraki/350T/2017	2.3.4.4
A/Environment/Yunnan/DQ16/2015	2.3.4.4
A/chicken/Samara/679/2018	2.3.4.4
A/chicken/Jiangxi/1205NCDZT0031/2014	2.3.4.4
A/Eurasianwigeon/Italy/20VIR730131/2020	2.3.4.4
A/Guangdong/99710/2014	2.3.4.4
A/Blackcrownednightheron/Vietnam/WBT198/2014	2.3.4.4
A/goose/Shantou/1763/2014	2.3.4.4
A/turkey/SouthAfrica/450199/2017	2.3.4.4
A/environment/Korea/H0760/2014	2.3.4.4
A/duck/Hubei/0306WHWTZ0130O/2015	2.3.4.4
A/duck/Guangdong/0327DGQTSJ133O/2015(Mixed	2.3.4.4
A/BarheadedGoose/Qinghai/B44/2016	2.3.4.4
A/chicken/Egypt/H13799B/2017	2.3.4.4
A/goose/Egypt/A13779B/2017	2.3.4.4
A/chicken/Italy/17VIR9680/2017	2.3.4.4
A/duck/Guangdong/0211DGCP094P/2015(Mixed	2.3.4.4
A/chicken/Korea/H1236/2014	2.3.4.4
A/Baikalteal/Korea/H52/2014	2.3.4.4
A/breederduck/Korea/H0566/2014	2.3.4.4
A/muteswan/Ibaraki/0803208/2016	2.3.4.4
A/whooperswan/Fukushima/1/2016	2.3.4.4
A/environment/Minnesota/E8/2015	2.3.4.4
A/blackswan/Ibaraki/310C/2017	2.3.4.4
A/Mallard/Jiangxi/JXH9/2014??	2.3.4.4
A/duck/Hunan/HN217/2015	2.3.4.4
A/chicken/Gifu/18C/2017	2.3.4.4
A/chicken/Dobrich/121/2018	2.3.4.4
A/baikalteal/Korea/1437/2014	2.3.4.4
A/duck/Vietnam/QuangBinh/LBM0909/2016	2.3.4.4
A/chicken/Jiangxi/0401NCDZT0292P/2015	2.3.4.4
A/commonteal/Shanghai/PD112118/2013	2.3.4.4
A/goose/Fujian/1026FZHX0006C/2017	2.3.4.4
A/goose/Hunan/HN57/2015	2.3.4.4
A/whitefrontedgoose/Miyagi/2/2016	2.3.4.4
A/mandarinduck/Korea/H71/2017	2.3.4.4
A/Quail/Sharqia/MEVACF25/2016	2.3.4.4
A/turkey/Germany/AR3390L00939/2014	2.3.4.4
A/chicken/Italy/17VIR101321/2017	2.3.4.4
A/migratorywaterfowl/Hubei/Chenhu1347/2014	2.3.4.4
A/duck/EasternChina/108/2008	2.3.4.4
A/duck/Korea/H0351/2014	2.3.4.4
A/Environment/Fujian/52356/2016	2.3.4.4
A/gadwall/Korea/H1351/2014	2.3.4.4
A/duck/Hunan/0121YYFQH012O/2015	2.3.4.4
A/chicken/Korea/H1078/2014	2.3.4.4
A/duck/China/waterfowl/2016	2.3.4.4
A/mallard/Nevada/AH0006855/2015	2.3.4.4
A/duck/Hunan/0414YYGK460O/2015	2.3.4.4
A/BarheadedGoose/Qinghai/XXI122/2016	2.3.4.4
A/duck/Yunnan/0316DQXYL022O/2015	2.3.4.4
A/duck/Hunan/HN64/2015	2.3.4.4
A/duck/Korea/H0108/2014	2.3.4.4
A/EurWig/DeWaal/16014891003/2016	2.3.4.4
A/chicken/Korea/H0953/2014	2.3.4.4
A/duck/Hunan/HN05/2014	2.3.4.4
A/whooperswan/Ibaraki/351C/2017	2.3.4.4
A/chicken/Poland/117/2016	2.3.4.4
A/chicken/Miyazaki/24/2014	2.3.4.4
A/duck/Guangdong/0326DGCP080P/2015	2.3.4.4
A/goose/Korea/H1698/2014	2.3.4.4
A/wildduck/Poland/82A/2016	2.3.4.4
A/chicken/Anhui/MZ34/2016	2.3.4.4
A/goose/Fujian/1026FZHX0007O/2017	2.3.4.4
A/duck/Hunan/0116YYFQH306P/2014	2.3.4.4
A/chicken/Wuhan/WHYJ02/2015	2.3.4.4
A/GreatCormorant/Qinghai/B82/2016	2.3.4.4
A/duck/Hunan/1207YYGK0043P/2013	2.3.4.4
A/chicken/Iowa/150155551/2015	2.3.4.4
A/Koreannativechicken/Korea/H2036/2014	2.3.4.4
A/Ch/Zoeterwoude/16016484021025/2016	2.3.4.4
A/chicken/CzechRepublic/1896171/2017(H5N8	2.3.4.4
A/muscovy/duck/Hunan/HN348/2015	2.3.4.4
A/duck/Korea/H1806/2014	2.3.4.4
A/duck/Korea/H192/2018	2.3.4.4
A/muteswan/Kaliningrad/132/2017	2.3.4.4
A/environment/Korea/H0853/2014	2.3.4.4
A/chicken/Poland/448/2020	2.3.4.4
A/Goose/Qingyuan/16875/2016	2.3.4.4
A/duck/Vietnam/HU12970/2019	2.3.4.4
A/EurasianWigeon/Netherlands/1/2020	2.3.4.4
A/duck/Korea/H1765/2014	2.3.4.4
A/duck/Jiangxi/1129NCDZT71H2O/2016	2.3.4.4
A/wildpigeon/Jilin/CC01/2014	2.3.4.4
A/chicken/Hunan/HN266/2015	2.3.4.4
A/poultry/BritishColumbia/FAV17/2014	2.3.4.4
A/duck/Jiangxi/E7/2014??	2.3.4.4
A/Enviroment/Guangdong/SS127/2013	2.3.4.4
A/chicken/Korea/H2514/2015	2.3.4.4
A/Duck/Guangdong/PY503/2014??	2.3.4.4
A/duck/Zhejiang/6DK19MA/2013	2.3.4.4
A/chicken/Iowa/150135406/2015	2.3.4.4
A/BrownheadedGull/Qinghai/ZTO1B/2016	2.3.4.4
A/turkey/GermanyBB/R234ff/2017	2.3.4.4
A/duck/Korea/H0513/2014	2.3.4.4
A/Chicken/Egypt/AR558/2018	2.3.4.4
A/mallard/Italy/17VIR61031/2017	2.3.4.4
A/duck/Korea/H2460/2015	2.3.4.4
A/chicken/Miyazaki/23C/2017	2.3.4.4
A/teal/Egypt/823C/2016	2.3.4.4
A/duck/Wuhan/WHYF03/2015	2.3.4.4
A/duck/Guangdong/0423DGQTSJ124O/2015(Mixed	2.3.4.4
A/BarheadedGoose/Qinghai/BTY1LV/2016	2.3.4.4
A/chicken/SouthDakota/150158473/2015	2.3.4.4
A/BarheadedGoose/Qinghai/a113/2016	2.3.4.4
A/BarheadedGoose/Qinghai/A23/2016	2.3.4.4
A/duck/Hunan/0121YYFQH009O/2015	2.3.4.4
A/migratorywaterfowl/Hubei/Chenhu1306/2014	2.3.4.4
A/whooperswan/Hokkaido/X15/2017	2.3.4.4
A/duck/Korea/H2462/2015	2.3.4.4
A/Ostrich/SouthAfrica/S2017080362P11/2017	2.3.4.4
A/mallard/Hungary/57857/2016	2.3.4.4
A/chicken/Korea/H0811/2014	2.3.4.4
A/chicken/Jiangsu/WXS7393/2014	2.3.4.4
A/domesticduck/Poland/88/2016	2.3.4.4
A/duck/Hunan/0116YYFQH317P/2014	2.3.4.4
A/muscovy/duck/Hunan/HN356/2015	2.3.4.4
A/Peacock/Hunan/1/2016	2.3.4.4
A/Muteswan/Hungary/5879/2017	2.3.4.4
A/duck/Hunan/0226YYFQH290P/2014	2.3.4.4
A/turkey/Iowa/143191/2015	2.3.4.4
A/duck/Korea/H1780/2014	2.3.4.4
A/GreyGo/GrootAmmers/16015901012/2016	2.3.4.4
A/duck/Guangdong/0422DGCP069O/2015	2.3.4.4
A/goose/Hunan/HN316/2015	2.3.4.4
A/duck/Jiangxi/0114NCJD034P/2015(Mixed	2.3.4.4
A/chicken/Shandong/0126TAWL011O/2019	2.3.4.4
A/crane/Kagoshima/KU43/2016	2.3.4.4
A/duck/Zhejiang/727041/2014	2.3.4.4
A/domesticgoose/Kazakhstan/1242220B/2020	2.3.4.4
A/goose/Hunan/HN310/2015	2.3.4.4
A/chicken/Iran/18VIR202701/2017	2.3.4.4
A/chicken/Jiangxi/0401NCDZT0203P/2015	2.3.4.4
A/Chicken/Egypt/AR556/2018	2.3.4.4
A/shovellerduck/Shanghai/JDS90/2016	2.3.4.4
A/duck/DemocraticRepublicOfCongo/17RS88229/2017	2.3.4.4
A/Environment/Zhejiang/21574/2014	2.3.4.4
A/Goose/Hungary/17580/2017	2.3.4.4
A/chicken/Jiangxi/0401NCDZT0192P/2015	2.3.4.4
A/Gull/MarkerWadden/16014466020/2016	2.3.4.4
A/muscovyduck/Vietnam/LBM817/2015	2.3.4.4
A/eurasianteal/Netherlands/20016896013/2020	2.3.4.4
A/Magpie/Volendam/16014331002/2016	2.3.4.4
A/chicken/Jiangxi/1205NCDZT0012/2014	2.3.4.4
A/Chicken/Yunnan/YN12/2016	2.3.4.4
A/Env/Guangdong/C172811414/MZH/20171016	2.3.4.4
A/duck/Hunan/721YYGK41Y1C/2016	2.3.4.4
A/duck/Guangdong/0326DGCP084P/2015	2.3.4.4
A/EurasianWigeon/Netherlands/8/2016	2.3.4.4
A/chicken/Samara/446/2018	2.3.4.4
A/chicken/Yunnan/0316DQXYL0052O/2015	2.3.4.4
A/muteswan/Hyogo/2801ITM010/2017	2.3.4.4
A/turkey/Iowa/150141191/2015	2.3.4.4
A/environment/Nebraska/L9/2015	2.3.4.4
A/tundraswan/Niigata/4/2016	2.3.4.4
A/chicken/Fujian/924FZHX0067O/2018	2.3.4.4
A/waterfowl/Korea/S005/2014	2.3.4.4
A/broilerduck/Korea/H1803/2014	2.3.4.4
A/Go/Roggebotsluis/16014462010/2016	2.3.4.4
A/Env/Guangdong/C17272335/SHG/2017516	2.3.4.4
A/BarheadedGoose/Qinghai/a237/2017	2.3.4.4
A/Muteswan/Xinjiang/4/2020	2.3.4.4
A/duck/Hunan/0121YYFQH010O/2015	2.3.4.4
A/muteswan/Ibaraki/239C/2016	2.3.4.4
A/Env/Guangdong/Shenzhen/C18061184/20180508	2.3.4.4
A/muteswan/Ibaraki/211T/2016	2.3.4.4
A/duck/Korea/H2363/2015	2.3.4.4
A/goose/Taiwan/TNO10/2015	2.3.4.4
A/duck/Guangdong/0423DGQTSJ128O/2015(Mixed	2.3.4.4
A/EurasianWigeon/Netherlands/4/2016	2.3.4.4
A/chicken/Iowa/150170381/2015	2.3.4.4
A/GallusGallus/Belgium/6518/2017	2.3.4.4
A/chicken/Voronezh/19/2017	2.3.4.4
A/goose/Zhejiang/727110/2014	2.3.4.4
A/woodduck/Oregon/AH0007244/2015	2.3.4.4
A/environment/Kagoshima/KUngrI/2016	2.3.4.4
A/northernpintail/Hokkaido/M13/2020	2.3.4.4
A/BarheadedGoose/Qinghai/a24/2016	2.3.4.4
A/eurasianwigeon/GermanyNI/AR249L02143/2017	2.3.4.4
A/chicken/Gifu/110T/2017	2.3.4.4
A/TDk/Zeewolde/16013976005/2016	2.3.4.4
A/environment/Fujian/0507FZHenAF/2015(Mixed	2.3.4.4
A/chicken/Taiwan/x37/2016	2.3.4.4
A/chicken/Bangladesh/189617HA/2017	2.3.4.4
A/turkey/Iowa/150148641/2015	2.3.4.4
A/chicken/Kostroma/1719/2017	2.3.4.4
A/environment/Kagoshima/KUngrH/2014	2.3.4.4
A/duck/Korea/H2613/2015	2.3.4.4
A/turkey/Iowa/135411/2015	2.3.4.4
A/duck/Korea/H15/2016	2.3.4.4
A/duck/Jiangsu/k1203/2010	2.3.4.4
A/Duck/AlSharqiya/1733FM/2017	2.3.4.4
A/swan/Poland/49/2017	2.3.4.4
A/spotbilledduck/Korea/H2126/2015	2.3.4.4
A/goose/Fujian/113FZHX1102C/2016	2.3.4.4
A/duck/Korea/H0527/2014	2.3.4.4
A/wildfowl/Shandong/SD04/2016	2.3.4.4
A/chicken/Egypt/H13791C/2017	2.3.4.4
A/Pigeon/Jiangxi/0401NCDZT0352O/2015	2.3.4.4
A/mallard/Idaho/AH0005954/2014	2.3.4.4
A/Duck/Netherlands/17017236001005/2017	2.3.4.4
A/duck/China/YD1516/2016	2.3.4.4
A/tuftedduck/Germany/AR8444L01986/2016	2.3.4.4
A/Whitetailedseaeagle/Germany/AR3093/2017	2.3.4.4
A/duck/Vietnam/NCVD14A415/2014	2.3.4.4
A/Environment/Chongqing/45439/2014	2.3.4.4
A/goose/Fujian/315FZHX0001O/2018	2.3.4.4
A/chicken/Korea/H204/2018	2.3.4.4
A/Environment/Jiangxi/46456/2015	2.3.4.4
A/quail/Vietnam/CVVI01/2015	2.3.4.4
A/duck/Sichuan/0427NBXJ718/2014	2.3.4.4
A/Commonpheasant/Hunan/11/2015	2.3.4.4
A/scarletibis/Germany/AR44L01279/2015	2.3.4.4
A/chicken/Yunnan/0315DQXYL0073O/2015	2.3.4.4
A/turkey/SouthDakota/150114171/2015	2.3.4.4
A/duck/Hunan/1217YYGK056/2014	2.3.4.4
A/Yunnan/DQ001/2015	2.3.4.4
A/chicken/England/033708/2020	2.3.4.4
A/BarheadedGoose/Qinghai/A11/2016	2.3.4.4
A/muteswan/Poland/54/2017	2.3.4.4
A/tuftedduck/Shimane/3211TY001/2017	2.3.4.4
A/Duck/Egypt/FD189/2017	2.3.4.4
A/chicken/Shchyolkovo/47/2017	2.3.4.4
A/swan/Iwate/15/2017	2.3.4.4
A/duck/Korea/H2279/2015	2.3.4.4
A/duck/Jiangxi/0507NCJD0067AP/2015	2.3.4.4
A/Seaeagle/Assen/16015398002/2016	2.3.4.4
A/Muscovyduck/LBM803/2015	2.3.4.4
A/chicken/Kazakhstan/Kn6/2020	2.3.4.4
A/mallard/Korea/JejuH24/2017	2.3.4.4
A/chicken/Vietnam/NCVD15A55/2015	2.3.4.4
A/goose/Fujian/1026FZHX0002C/2017	2.3.4.4
A/chicken/China/CK74/2016	2.3.4.4
A/chicken/Egypt/17EGGZC1/2017	2.3.4.4
A/goose/Hunan/107/2014	2.3.4.4
A/turkey/Arkansas/77911/2015	2.3.4.4
A/chicken/Egypt/Gharbiya15/2017	2.3.4.4
A/chicken/Hunan/1207YYGKY67P/2013(Mixed	2.3.4.4
A/broilerduck/Korea/H2278/2015	2.3.4.4
A/environment/Guangdong/0416LGWL008/2015(Mixed	2.3.4.4
A/BarheadedGoose/Qinghai/BTY5B/2016	2.3.4.4
A/chicken/Taiwan/D2/2019	2.3.4.4
A/wildfowl/Shandong/SD02/2015	2.3.4.4
A/commonteal/Korea/H45530/2014	2.3.4.4
A/duck/Korea/H0330/2014	2.3.4.4
A/duck/Korea/H2280/2015	2.3.4.4
A/muteswan/Ibaraki/249T/2016	2.3.4.4
A/turkey/Minnesota/150103752/2015	2.3.4.4
A/chicken/Korea/H0541/2014	2.3.4.4
A/Peacock/Netherlands/17017775064068/2017	2.3.4.4
A/turkey/Minnesota/150179891/2015	2.3.4.4
A/chicken/SouthAfrica/17090348/2017	2.3.4.4
A/Duck/Guangdong/PO17281256/MZH/2017821	2.3.4.4
A/muteswan/Kyoto/3T/2016	2.3.4.4
A/chicken/SouthKorea/AIV49/2017	2.3.4.4
A/goose/China/1106/2016	2.3.4.4
A/duck/Korea/H2161/2015	2.3.4.4
A/chicken/Yunnan/0316DQXYL023O/2015	2.3.4.4
A/muteswan/CzechRepublic/146117/2017(H5N8	2.3.4.4
A/mallard/Korea/H207/2014	2.3.4.4
A/Copsychussaularis/Guangdong/SW8/2014	2.3.4.4
A/heron/Guangdong/C1/2013	2.3.4.4
A/mallard/Aichi/2312T018/2016	2.3.4.4
A/chicken/Hunan/HN247/2015	2.3.4.4
A/chicken/Egypt/H13796A/2017	2.3.4.4
A/chicken/Penza/607/2018	2.3.4.4
A/chicken/Korea/H0422/2014	2.3.4.4
A/muscovyduck/Aomori/24T/2016	2.3.4.4
A/chicken/Miyazaki/25T/2017	2.3.4.4
A/Duck/Vietnam/HU121309/2019	2.3.4.4
A/EurWig/Ferwert/16015273002/2016	2.3.4.4
A/Junglecrow/Hyogo/2803E027C/2018	2.3.4.4
A/chicken/Korea/H0660/2014	2.3.4.4
A/Littleegret/Vietnam/WBT210/2014	2.3.4.4
A/Commonbuzzard/Hungary/7061/2017	2.3.4.4
A/Ch/Hiaure/16016112001005/2016	2.3.4.4
A/Speckledpigeon/SouthAfrica/08004B/2017	2.3.4.4
A/Cygnusolor/England/AS00868/2017	2.3.4.4
A/chicken/Korea/H1008/2014	2.3.4.4
A/chicken/Korea/H219/2018	2.3.4.4
A/Environment/Fujian/05326/2016	2.3.4.4
A/environment/Jiangxi/0507NCJD0009D/2015(Mixed	2.3.4.4
A/duck/Vietnam/HN2512/2015	2.3.4.4
A/EurasianWigeon/Netherlands/13/2016	2.3.4.4
A/chicken/Korea/H203/2018	2.3.4.4
A/muteswan/CzechRepublic/122717/2017(H5N8	2.3.4.4
A/duck/Beijing/FS01/2013	2.3.4.4
A/muteswan/CzechRepublic/96417/2017(H5N8	2.3.4.4
A/turkey/Italy/17VIR81991/2017	2.3.4.4
A/GallusGallus/Belgium/6099/2017	2.3.4.4
A/duck/Hunan/HN277/2015	2.3.4.4
A/chicken/Iowa/145891/2015	2.3.4.4
A/broilerduck/Korea/H3301/2015	2.3.4.4
A/chicken/Italy/17VIR101302/2017	2.3.4.4
A/BrownheadedGull/Qinghai/ZTO5B/2016	2.3.4.4
A/muscovy/duck/Hunan/HN351/2015	2.3.4.4
A/BarheadedGoose/Qinghai/a61/2016	2.3.4.4
A/TDk/Werkendam/16014159002/2016	2.3.4.4
A/BarheadedGoose/Qinghai/a15/2016	2.3.4.4
A/duck/Guangdong/0423DGQTXC204P/2015(Mixed	2.3.4.4
A/duck/Korea/H2442/2015	2.3.4.4
A/Whooperswan/Mongolia/24/2020	2.3.4.4
A/duck/Shandong/1114RD/2013(H5N8	2.3.4.4
A/NorthernGoshawk/Tokyo/1301B003T/2018	2.3.4.4
A/chicken/Iowa/150147741/2015	2.3.4.4
A/chicken/AnNing/6/2014	2.3.4.4
A/duck/Guangdong/0326DGCP075O/2015(Mixed	2.3.4.4
A/duck/Korea/H0624/2014	2.3.4.4
A/chicken/Uganda/17RS11515/2017	2.3.4.4
A/Anasplatyrhynchos/Korea/W613/2017	2.3.4.4
A/duck/Guangdong/0326DGCP709P/2015	2.3.4.4
A/Environment/Hunan/18327/2014	2.3.4.4
A/duck/Korea/H2253/2015	2.3.4.4
A/chicken/Italy/17VIR9107/2017	2.3.4.4
A/duck/Guangdong/673/2014	2.3.4.4
A/Mulardduck/Hungary/54494/2016	2.3.4.4
A/chicken/Yunnan/0316DQXYL0063ZO/2015	2.3.4.4
A/commonteal/Korea/H2261/2015	2.3.4.4
A/mallard/Washington/195810/2014	2.3.4.4
A/duck/Korea/H0613/2014	2.3.4.4
A/muteswan/CzechRepublic/722171/2017(H5N8	2.3.4.4
A/chicken/Giza/1810CA/2018	2.3.4.4
A/goose/Yangzhou/ZG62/2011	2.3.4.4
A/Guangxi/55726/2016	2.3.4.4
A/chicken/HaTinh/73VTC/2017	2.3.4.4
A/Environment/Guangxi/46690/2015	2.3.4.4
A/duck/Guangdong/0326DGCPLB022P/2015	2.3.4.4
A/Environment/Chongqing/99166/2014	2.3.4.4
A/goose/Shandong/0216YGGS/2015	2.3.4.4
A/environment/Jiangxi/0507NCJD0010D/2015	2.3.4.4
A/baikalteal/Korea/1447/2014	2.3.4.4
A/blackheadedgull/Ibaraki/194T/2016	2.3.4.4
A/BarheadedGoose/Qinghai/BTY15LU/2016	2.3.4.4
A/duck/Hunan/0121YYFQH006O/2015	2.3.4.4
A/DomesticDuck/Netherlands/EMC2/2018	2.3.4.4
A/Env/Guangdong/C172811415/MZH/20171016	2.3.4.4
A/muscovyduck/Vietnam/LBM941/2017	2.3.4.4
A/duck/Vietnam/QuangBinh/QN530206/2018	2.3.4.4
A/duck/Guangdong/0415SZBAXQ020/2015	2.3.4.4
A/duck/Korea/H1031/2014	2.3.4.4
A/muteswan/Croatia/85/2016	2.3.4.4
A/turkey/SouthDakota/150151031/2015	2.3.4.4
A/turkey/Minnesota/71721/2015	2.3.4.4
A/Environment/Guangdong/79929/2014	2.3.4.4
A/duck/Guangdong/0423DGQTSJ124P/2015(Mixed	2.3.4.4
A/goose/Hunan/HN90/2015	2.3.4.4
A/chicken/England/037052/2020	2.3.4.4
A/duck/Hunan/HN54/2015	2.3.4.4
A/Environment/Hubei/45046/2015	2.3.4.4
A/duck/Hungary/156520VIR7492/2020	2.3.4.4
A/Guineafowl/SouthAfrica/17080274/2017	2.3.4.4
A/duck/Vietnam/HU1364/2019	2.3.4.4
A/domesticduck/GermanyMV/R9764/2016	2.3.4.4
A/duck/Sichuan/NCXJ16/2014	2.3.4.4
A/chicken/Tonghai/802/2014	2.3.4.4
A/baikalteal/Korea/1456/2014	2.3.4.4
A/duck/Korea/H1252/2018	2.3.4.4
A/Environment/Chongqing/45221/2015	2.3.4.4
A/whooperswan/Ibaraki/188C/2016	2.3.4.4
A/duck/Korea/H0090/2014	2.3.4.4
