name	clade
A/turkey/Minnesota/150175401/2015	2.3.4.4c
A/duck/Korea/H2411/2015	2.3.4.4c
A/duck/Korea/H2426/2015	2.3.4.4c
A/duck/Korea/H2446/2015	2.3.4.4c
A/duck/Korea/H2449/2015	2.3.4.4c
A/duck/Korea/H0887/2014	2.3.4.4c
A/duck/Taiwan/160100201/2016	2.3.4.4c
A/Canadagoose/Kansas/197850/2015	2.3.4.4c
A/broilerduck/Korea/H1414/2014	2.3.4.4c
A/broilerduck/Korea/H2649/2015	2.3.4.4c
A/turkey/Italy/14VIR789810/2014	2.3.4.4c
A/Koreannativechicken/Korea/H1554/2014	2.3.4.4c
A/chicken/Nantou/161100231/2016	2.3.4.4c
A/duck/Korea/H2410/2015	2.3.4.4c
A/turkey/Germany/AR3382L00937/2014	2.3.4.4c
A/turkey/Minnesota/150143011/2015	2.3.4.4c
A/duck/Korea/16A02/2016	2.3.4.4c
A/broilerduck/Korea/H49/2014	2.3.4.4c
A/duck/Yunlin/15A5019/2015	2.3.4.4c
A/turkey/Minnesota/150174091/2015	2.3.4.4c
A/chicken/Korea/H0709/2014	2.3.4.4c
A/tundraswan/Tottori/C6nk/2014	2.3.4.4c
A/chicken/Yunlin/17010014/2017	2.3.4.4c
A/duck/Korea/H0513/2014	2.3.4.4c
A/duck/Korea/H0741/2014	2.3.4.4c
A/duck/China/waterfowl/2016	2.3.4.4c
A/chicken/Minnesota/150135331/2015	2.3.4.4c
A/turkey/Iowa/150178241/2015	2.3.4.4c
A/duck/Pingtung/18X00077/2018	2.3.4.4c
A/chicken/Saga/11/2015	2.3.4.4c
A/chicken/Chiayi/150102872/2015	2.3.4.4c
A/duck/Korea/H2075/2015	2.3.4.4c
A/chicken/Iowa/150137842/2015	2.3.4.4c
A/chicken/Iowa/150145721/2015	2.3.4.4c
A/Coopershawk/Minnesota/198225/2015	2.3.4.4c
A/turkey/Minnesota/150140951/2015	2.3.4.4c
A/duck/Korea/H0583/2014	2.3.4.4c
A/mallard/Oregon/AH0008887/2015	2.3.4.4c
A/turkey/Minnesota/150116021/2015	2.3.4.4c
A/turkey/Iowa/150137731/2015	2.3.4.4c
A/duck/Yilan/17A0092/2017	2.3.4.4c
A/domesticduck/Hungary/7341/2015	2.3.4.4c
A/broilerduck/Korea/H47/2014	2.3.4.4c
A/chicken/Yunlin/170300101/2017	2.3.4.4c
A/turkey/Minnesota/71721/2015	2.3.4.4c
A/eurasiancurlew/Shanghai/DT12314/2014	2.3.4.4c
A/broilerduck/Korea/H29/2014	2.3.4.4c
A/turkey/Wisconsin/150137711/2015	2.3.4.4c
A/chicken/BritishColumbia/FAV9/2014	2.3.4.4c
A/chicken/Wisconsin/150115951/2015	2.3.4.4c
A/environment/Korea/H0469/2014	2.3.4.4c
A/baikalteal/Korea/1457/2014	2.3.4.4c
A/mallard/Idaho/AH0005955/2014	2.3.4.4c
A/duck/Korea/H2388/2015	2.3.4.4c
A/goose/Taiwan/01022/2015	2.3.4.4c
A/chicken/Changhua/150103632/2015	2.3.4.4c
A/environment/Yamaguchi/8/2014	2.3.4.4c
A/duck/Korea/H1765/2014	2.3.4.4c
A/chicken/Iowa/150150161/2015	2.3.4.4c
A/chicken/Iowa/150139821/2015	2.3.4.4c
A/duck/Korea/H2504/2015	2.3.4.4c
A/duck/EasternChina/S0131/2014	2.3.4.4c
A/duck/Yunlin/180100042/2018	2.3.4.4c
A/turkey/Minnesota/150140971/2015	2.3.4.4c
A/chicken/Iowa/150160781/2015	2.3.4.4c
A/chicken/Taiwan/x37/2016	2.3.4.4c
A/chicken/Yunlin/170400121/2017	2.3.4.4c
A/environment/Nebraska/L4/2015	2.3.4.4c
A/turkey/Minnesota/150133951/2015	2.3.4.4c
A/chicken/Yunlin/180200211/2018	2.3.4.4c
A/duck/Korea/H0839/2014	2.3.4.4c
A/duck/Korea/H0618/2014	2.3.4.4c
A/chicken/Korea/H1152/2014	2.3.4.4c
A/turkey/Iowa/150160821/2015	2.3.4.4c
A/Eurasiancurlew/Shanghai/DT12311/2014	2.3.4.4c
A/turkey/Iowa/135411/2015	2.3.4.4c
A/duck/Korea/H1736/2014	2.3.4.4c
A/turkey/Minnesota/150178141/2015	2.3.4.4c
A/turkey/Minnesota/150168761/2015	2.3.4.4c
A/chicken/Kaohsiung/16120034/2016	2.3.4.4c
A/duck/Korea/H0623/2014	2.3.4.4c
A/turkey/Wisconsin/150131801/2015	2.3.4.4c
A/chicken/Yunlin/180500131/2018	2.3.4.4c
A/goose/Korea/H1296/2014	2.3.4.4c
A/poultry/BritishColumbia/FAV15/2014	2.3.4.4c
A/environment/Minnesota/M7/2015	2.3.4.4c
A/Americanwigeon/Washington/196336/2015	2.3.4.4c
A/environment/Korea/H2081/2015	2.3.4.4c
A/duck/Korea/H2484/2015	2.3.4.4c
A/duck/Korea/H1759/2014	2.3.4.4c
A/goose/Yunlin/180400023/2018	2.3.4.4c
A/duck/Taiwan/a043/2015	2.3.4.4c
A/duck/Korea/H0692/2014	2.3.4.4c
A/turkey/Minnesota/150125091/2015	2.3.4.4c
A/broilerduck/Korea/H48/2014	2.3.4.4c
A/eurasianwigeon/Netherlands/1/2014	2.3.4.4c
A/chicken/NewTaipeiCity/161100202/2016	2.3.4.4c
A/chicken/Iowa/150133881/2015	2.3.4.4c
A/chicken/Yunlin/170300011/2017	2.3.4.4c
A/crane/Kagoshima/KU1/2014	2.3.4.4c
A/duck/Korea/H0397/2014	2.3.4.4c
A/baikalteal/Korea/2414/2014	2.3.4.4c
A/Americangreenwingedteal/Oregon/AH0012403/2015	2.3.4.4c
A/turkey/Minnesota/150143811/2015	2.3.4.4c
A/chicken/Iowa/143226/2015	2.3.4.4c
A/turkey/Iowa/150149541/2015	2.3.4.4c
A/beangoose/Korea/H40/2014	2.3.4.4c
A/broilerduck/Korea/H65/2014	2.3.4.4c
A/duck/Korea/H0605/2014	2.3.4.4c
A/chicken/Wisconsin/150130621/2015	2.3.4.4c
A/chicken/Korea/H2555/2015	2.3.4.4c
A/chicken/Korea/H1236/2014	2.3.4.4c
A/environment/Minnesota/M2/2015	2.3.4.4c
A/Koreannativechicken/Korea/H257/2014	2.3.4.4c
A/duck/Korea/H0761/2014	2.3.4.4c
A/chicken/Korea/H2590/2015	2.3.4.4c
A/chicken/Chiayi/181200031/2018	2.3.4.4c
A/chicken/Kaohsiung/180800042/2018	2.3.4.4c
A/chicken/Taichung/160400323/2016	2.3.4.4c
A/mallard/Korea/H2003/2014	2.3.4.4c
A/goose/Taiwan/01042/2015	2.3.4.4c
A/duck/Korea/H2363/2015	2.3.4.4c
A/goose/Yunlin/180500032/2018	2.3.4.4c
A/broilerduck/Korea/H2405/2015	2.3.4.4c
A/Koreannativechicken/Korea/H1964/2014	2.3.4.4c
A/environment/Nebraska/L6/2015	2.3.4.4c
A/Baikalteal/Korea/H62/2014	2.3.4.4c
A/mallard/Washington/196262/2015	2.3.4.4c
A/duck/Korea/H1806/2014	2.3.4.4c
A/goose/Taiwan/TNO2/2015	2.3.4.4c
A/duck/Korea/H0196/2014	2.3.4.4c
A/environment/Minnesota/E15/2015	2.3.4.4c
A/duck/Korea/H0768/2014	2.3.4.4c
A/Baikalteal/Korea/H84/2014	2.3.4.4c
A/duck/Korea/H0813/2014	2.3.4.4c
A/goose/Taiwan/TNC2/2015	2.3.4.4c
A/duck/Korea/H0414/2014	2.3.4.4c
A/chicken/BritishColumbia/FAV25/2014	2.3.4.4c
A/environment/Minnesota/M9/2015	2.3.4.4c
A/duck/Korea/H0606/2014	2.3.4.4c
A/environment/SouthKorea/W468/2014	2.3.4.4c
A/chicken/Yunlin/17060019/2017	2.3.4.4c
A/mallard/Alaska/AH0088535/2016	2.3.4.4c
A/duck/Korea/H2391/2015	2.3.4.4c
A/chicken/Yunlin/180800061/2018	2.3.4.4c
A/goose/Taiwan/TNC9/2015	2.3.4.4c
A/goose/Taiwan/160400181/2016	2.3.4.4c
A/chicken/Taiwan/D9/2019	2.3.4.4c
A/chicken/NewTaipeiCity/170500042/2017	2.3.4.4c
A/Koreannativechicken/Korea/H2037/2014	2.3.4.4c
A/goose/Pingtung/16010061/2016	2.3.4.4c
A/breederduck/Korea/H200/2014	2.3.4.4c
A/environment/SouthKorea/W454/2014	2.3.4.4c
A/chicken/Shanxi/0428TGRL001O/2018	2.3.4.4c
A/environment/Xinjiang/1012WLMQXL001E/2016	2.3.4.4c
A/goose/Chiayi/18010006/2018	2.3.4.4c
A/turkey/Minnesota/98454/2015	2.3.4.4c
A/goose/Taiwan/TNO8/2015	2.3.4.4c
A/turkey/Minnesota/E11/2015	2.3.4.4c
A/Baikalteal/Korea/H66/2014	2.3.4.4c
A/turkey/Minnesota/150125841/2015	2.3.4.4c
A/mallard/Idaho/AH0005954/2014	2.3.4.4c
A/turkey/Minnesota/150128871/2015	2.3.4.4c
A/duck/Taoyuan/160100231/2016	2.3.4.4c
A/duck/Korea/H0708/2014	2.3.4.4c
A/chicken/BritishColumbia/FAV23/2014	2.3.4.4c
A/duck/Korea/H0075/2014	2.3.4.4c
A/turkey/Minnesota/150125831/2015	2.3.4.4c
A/goose/Taoyuan/15010041/2015	2.3.4.4c
A/chicken/Miaoli/150104211/2015	2.3.4.4c
A/tundraswan/Korea/H411/2014	2.3.4.4c
A/baikalteal/Korea/1454/2014	2.3.4.4c
A/chicken/Yunlin/170300322/2017	2.3.4.4c
A/duck/Korea/H0673/2014	2.3.4.4c
A/turkey/Iowa/150147721/2015	2.3.4.4c
A/duck/Yunlin/150102441/2015	2.3.4.4c
A/duck/Korea/H0609/2014	2.3.4.4c
A/chicken/Yunlin/170300652/2017	2.3.4.4c
A/goose/Taiwan/160200412/2016	2.3.4.4c
A/environment/SouthKorea/W466/2014	2.3.4.4c
A/goose/Taiwan/a015/2015	2.3.4.4c
A/stork/GermanyMV/R24/2015	2.3.4.4c
A/eurasianwigeon/Netherlands/emc2/2014	2.3.4.4c
A/broilerduck/Korea/H133/2014	2.3.4.4c
A/chicken/Korea/H0881/2014	2.3.4.4c
A/goose/Pingtung/15050014/2015	2.3.4.4c
A/chicken/Nebraska/150178971/2015	2.3.4.4c
A/environment/Korea/H0577/2014	2.3.4.4c
A/broilerduck/Korea/H2827/2015	2.3.4.4c
A/environment/SouthKorea/W475/2014	2.3.4.4c
A/chicken/Chiayi/170300592/2017	2.3.4.4c
A/snowgoose/Kentucky/150129672/2015	2.3.4.4c
A/chicken/Kumamoto/17/2014	2.3.4.4c
A/chicken/Taiwan/180400142/2018	2.3.4.4c
A/spotbilledduck/Korea/H0027/2014	2.3.4.4c
A/environment/Korea/H2305/2015	2.3.4.4c
A/backyardpoultry/Korea/H0790/2014	2.3.4.4c
A/environment/SouthKorea/W476/2014	2.3.4.4c
A/goose/Taiwan/01038/2015	2.3.4.4c
A/mallardduck/SouthKorea/W456/2014	2.3.4.4c
A/Shenzhen/TH001/2015	2.3.4.4d
A/Hubei/29578/2016	2.3.4.4d
A/wildbird/Jiangxi/PLZ6/2015	2.3.4.4d
A/Environment/Jiangxi/50449/2016	2.3.4.4d
A/chicken/Jiangxi/1205NCDZT0012/2014	2.3.4.4d
A/Environment/Shenzhen/2/2015	2.3.4.4d
A/environment/Jiangxi/0507NCJD0070C/2015	2.3.4.4d
A/Environment/Jiangxi/44908/2015	2.3.4.4d
A/chicken/Jiangxi/1205NCDZT009/2014	2.3.4.4d
A/chicken/Jiangxi/0114NCJD125P/2015	2.3.4.4d
A/environment/Jiangxi/0210NCDZT0018/2015	2.3.4.4d
A/Duck/Jiangxi/50446/2016	2.3.4.4d
A/wildbird/Jiangxi/P31/2015	2.3.4.4d
A/Environment/Shenzhen/1/2015	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0175P/2015	2.3.4.4d
A/Environment/Fujian/28681/2016	2.3.4.4d
A/duck/Jiangxi/0507NCJD0056AP/2015	2.3.4.4d
A/wildbird/Jiangxi/P0975/2015	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0279P/2015	2.3.4.4d
A/Environment/Jiangxi/50624/2016	2.3.4.4d
A/Environment/Jiangxi/46390/2015	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0292P/2015	2.3.4.4d
A/Chicken/Jiangxi/45153/2016	2.3.4.4d
A/chicken/China/CK74/2016	2.3.4.4d
A/chicken/Zhejiang/6107/2016	2.3.4.4d
A/Guangdong/SZ872/2015??	2.3.4.4d
A/chicken/Jiangxi/1205NCDZT0020/2014	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0042O/2015	2.3.4.4d
A/wildbird/Jiangxi/P469/2015	2.3.4.4d
A/chicken/Hubei/XG18/2015	2.3.4.4d
A/Environment/Guangdong/40113/2015	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0285P/2015	2.3.4.4d
A/chicken/Jiangxi/1205NCDZT0040/2014	2.3.4.4d
A/chicken/Hubei/ZYSJF16/2016	2.3.4.4d
A/chicken/Hubei/ZYSJF22/2016	2.3.4.4d
A/environment/Guangdong/0101SZSGXJK006E/2016	2.3.4.4d
A/Environment/Jiangxi/45148/2015	2.3.4.4d
A/Pigeon/Jiangxi/0401NCDZT0348O/2015	2.3.4.4d
A/duck/Jiangxi/0401NCDZT0334P/2015	2.3.4.4d
A/chicken/Jiangxi/1205NCDZT007/2014	2.3.4.4d
A/Pigeon/Jiangxi/0401NCDZT0347O/2015	2.3.4.4d
A/environment/JiangXi/0210NCNP0019/2015	2.3.4.4d
A/environment/Jiangxi/0507NCJD0078C/2015	2.3.4.4d
A/environment/Jiangxi/0507NCJD0017D/2015	2.3.4.4d
A/duck/Jiangxi/0401NCDZT0312O/2015	2.3.4.4d
A/Shenzhen/TH003/2016	2.3.4.4d
A/chicken/Jiangxi/0506NCDZT0039BP/2015	2.3.4.4d
A/Chicken/Jiangxi/45093/2016	2.3.4.4d
A/BarheadedGoose/Qinghai/p23/2016	2.3.4.4d
A/Environment/Jiangxi/50652/2016	2.3.4.4d
A/Orientalmagpierobin/HongKong/16759/2015	2.3.4.4d
A/environment/Jiangxi/0210NCDZT018/2015	2.3.4.4d
A/Anserfabalis/China/P563/2015	2.3.4.4d
A/chicken/Hubei/0306WHWTZ0115O/2015	2.3.4.4d
A/chicken/Jiangxi/1205NCDZT0032/2014	2.3.4.4d
A/cat/Zhejiang/C2/2016	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0238P/2015	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0173P/2015	2.3.4.4d
A/chicken/Jiangxi/0114NCJD181P/2015	2.3.4.4d
A/chicken/Guangdong/1016SZLGKQHY072/2015	2.3.4.4d
A/chicken/Jiangxi/1205NCDZT0031/2014	2.3.4.4d
A/chicken/Henan/YB0597/2016	2.3.4.4d
A/environment/Jiangxi/0507NCJD0095C/2015	2.3.4.4d
A/Environment/Jiangxi/50452/2016	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0203P/2015	2.3.4.4d
A/environment/Jiangxi/0507NCJD0012D/2015	2.3.4.4d
A/environment/Jiangxi/0507NCJD0027D/2015	2.3.4.4d
A/chicken/Jiangxi/0506NCDZT0043BP/2015	2.3.4.4d
A/Environment/Jiangxi/50445/2016	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0040O/2015	2.3.4.4d
A/Environment/Jiangxi/25004/2014	2.3.4.4d
A/chicken/Jiangxi/0401NCJD0010O/2015	2.3.4.4d
A/wildbird/Jiangxi/P237/2015	2.3.4.4d
A/chicken/Anhui/MZ34/2016	2.3.4.4d
A/goose/China/Yizheng11/2016	2.3.4.4d
A/chicken/Hubei/ZYSJF11/2016	2.3.4.4d
A/chicken/Guangdong/0415SZBAXQ019/2015	2.3.4.4d
A/cat/Zhejiang/C1/2016	2.3.4.4d
A/chicken/Jiangxi/0401NCJD0146O/2015	2.3.4.4d
A/environment/Jiangxi/0114NCJD005/2015	2.3.4.4d
A/wildbird/Jiangxi/P38/2015	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0192P/2015	2.3.4.4d
A/Environment/Jiangxi/45191/2016	2.3.4.4d
A/environment/Jiangxi/0507NCJD0023D/2015	2.3.4.4d
A/wildbird/Jiangxi/P21/2015	2.3.4.4d
A/Environment/Jiangxi/24995/2014	2.3.4.4d
A/orientalmagpierobin/HongKong/6154/2015	2.3.4.4d
A/Environment/Fujian/52356/2016	2.3.4.4d
A/environment/Jiangxi/0210NCDZT009/2015	2.3.4.4d
A/Shenzhen/TH002/2016	2.3.4.4d
A/Anhui/33162/2016	2.3.4.4d
A/Environment/Fujian/05324/2016	2.3.4.4d
A/chicken/Hubei/ZYSJF38/2016	2.3.4.4d
A/chicken/Jiangxi/1205NCNP006/2014	2.3.4.4d
A/poultry/China/XY1654/2016	2.3.4.4d
A/chicken/Jiangxi/0401NCNP0065ZO/2015	2.3.4.4d
A/chicken/Jiangxi/0401NCJD1311O/2015	2.3.4.4d
A/environment/Jiangxi/0507NCJD0052C/2015	2.3.4.4d
A/chicken/Jiangxi/1205NCDZT0021/2014	2.3.4.4d
A/chicken/Guangdong/GD1602/2016	2.3.4.4d
A/environment/Jiangxi/0507NCJD0022D/2015	2.3.4.4d
A/environment/Jiangxi/0210NCDZT023/2015	2.3.4.4d
A/poultry/China/XY9184/2016	2.3.4.4d
A/duck/Jiangxi/0507NCJD0067AP/2015	2.3.4.4d
A/Pigeon/Jiangxi/0401NCDZT0352O/2015	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0206P/2015	2.3.4.4d
A/Environment/Jiangxi/50653/2016	2.3.4.4d
A/chicken/Jiangxi/0506NCDZT0003CP/2015	2.3.4.4d
A/wildbird/Jiangxi/P560/2015	2.3.4.4d
A/wildbird/Jiangxi/P6/2015	2.3.4.4d
A/wildbird/Jiangxi/P5/2015	2.3.4.4d
A/Pigeon/Jiangxi/0401NCDZT0353O/2015	2.3.4.4d
A/chicken/Jiangxi/0205YGYXG035P/2015	2.3.4.4d
A/chicken/Jiangxi/0401NCDZT0291P/2015	2.3.4.4d
A/chicken/Zhejiang/13160/2016	2.3.4.4d
A/chicken/Jiangxi/0506NCDZT0058BP/2015	2.3.4.4d
A/Shenzhen/1/2016	2.3.4.4d
A/chicken/Anhui/MZ33/2016	2.3.4.4d
A/Anhui/33163/2016	2.3.4.4d
A/Orientalmagpierobin/HongKong/06154/2015	2.3.4.4d
A/Pigeon/Jiangxi/0210NCDZT0017P/2015	2.3.4.4d
A/wildbird/Jiangxi/P562/2015	2.3.4.4d
A/environment/Jiangxi/0210NCDZT16/2015	2.3.4.4d
A/environment/Jiangxi/0507NCJD0098C/2015	2.3.4.4d
A/chicken/Kumamoto/15T/2016	2.3.4.4e
A/muteswan/Kyoto/8T/2016	2.3.4.4e
A/goose/China/GS424seq/2016	2.3.4.4e
A/goose/Hunan/HN316/2015	2.3.4.4e
A/mandarinduck/Korea/WB246/2016	2.3.4.4e
A/duck/Guangdong/0422DGCP069O/2015	2.3.4.4e
A/muteswan/Ibaraki/218C/2016	2.3.4.4e
A/chicken/China/CK44/2016	2.3.4.4e
A/chicken/Yunnan/0316DQJT0048O/2015	2.3.4.4e
A/whooperswan/Aomori/8/2016	2.3.4.4e
A/blackheadedgull/Ibaraki/235T/2016	2.3.4.4e
A/cacklinggoose/Aichi/2312T008/2016	2.3.4.4e
A/goose/Fujian/1026FZHX0004C/2017	2.3.4.4e
A/duck/SouthKorea/1709/2017	2.3.4.4e
A/goose/Fujian/1123FZHX0009O/2017	2.3.4.4e
A/cacklinggoose/Aichi/2312T019/2016	2.3.4.4e
A/duck/Hunan/0121YYFQH012O/2015	2.3.4.4e
A/duck/Hunan/0207YYFQH015P/2015	2.3.4.4e
A/chicken/Hunan/HN158/2015	2.3.4.4e
A/duck/Hunan/HN174/2015	2.3.4.4e
A/whitefrontedgoose/Miyagi/2/2016	2.3.4.4e
A/blackswan/Ibaraki/348C/2017	2.3.4.4e
A/whooperswan/Iwate/1/2016	2.3.4.4e
A/duck/SouthKorea/1922/2019	2.3.4.4e
A/goose/Yunnan/0714DQWCK122/2015	2.3.4.4e
A/whooperswan/Fukushima/1/2016	2.3.4.4e
A/eurasianwigeon/Kagoshima/KU21/2016	2.3.4.4e
A/shovellerduck/Shanghai/JDS90/2016	2.3.4.4e
A/muscovyduck/Aomori/22T/2016	2.3.4.4e
A/environment/Gifu/21/2017	2.3.4.4e
A/pochard/Ibaraki/268T/2016	2.3.4.4e
A/environment/Fujian/1026FZHX0002E/2017	2.3.4.4e
A/muteswan/Ibaraki/5/2016	2.3.4.4e
A/crane/Kagoshima/KU53/2016	2.3.4.4e
A/duck/Tottori/E10/2016	2.3.4.4e
A/muscovyduck/Aomori/11T/2016	2.3.4.4e
A/muteswan/Ibaraki/220C/2016	2.3.4.4e
A/wildduck/SouthKorea/1908/2019	2.3.4.4e
A/duck/Guangdong/0101SZSGXJK002G/2016	2.3.4.4e
A/chicken/Hunan/HN307/2015	2.3.4.4e
A/cacklinggoose/Aichi/2312T017/2016	2.3.4.4e
A/muscovyduck/Aomori/110C/2016	2.3.4.4e
A/chicken/Miyazaki/25T/2017	2.3.4.4e
A/chicken/Korea/HN1/2016	2.3.4.4e
A/Duck/Yunnan/YN2/2016	2.3.4.4e
A/blackswan/Ibaraki/28446T/2017	2.3.4.4e
A/muteswan/Ibaraki/222C/2016	2.3.4.4e
A/chicken/Hokkaido/002/2017	2.3.4.4e
A/peregrinefalcon/Gifu/2102A008/2017	2.3.4.4e
A/muteswan/Ibaraki/222T/2016	2.3.4.4e
A/crane/Kagoshima/KU37/2016	2.3.4.4e
A/duck/Hunan/HN215/2015	2.3.4.4e
A/muteswan/Ibaraki/277T/2016	2.3.4.4e
A/whooperswan/Hokkaido/X4/2016	2.3.4.4e
A/chicken/Ganzhou/GZ50/2015	2.3.4.4e
A/chicken/Kumamoto/13T/2016	2.3.4.4e
A/chicken/Hunan/HN304/2015	2.3.4.4e
A/duck/Kagoshima/KUd35/2016	2.3.4.4e
A/muteswan/Ibaraki/2/2016	2.3.4.4e
A/northerngoshawk/Tochigi/0912A004/2016	2.3.4.4e
A/chicken/Miyagi/15T/2017	2.3.4.4e
A/greatcrestedgrebe/Ibaraki/286T/2016	2.3.4.4e
A/snowyowl/Akita/0051D007/2016	2.3.4.4e
A/duck/Guangdong/0423DGQTXC228P/2015	2.3.4.4e
A/environment/Niigata/5/2016	2.3.4.4e
A/chicken/Chiba/15C/2017	2.3.4.4e
A/goose/Guangdong/0422DGCP117O/2015	2.3.4.4e
A/chicken/NhaTrang/NT3/2017	2.3.4.4e
A/whooperswan/Hokkaido/X13/2017	2.3.4.4e
A/duck/Hunan/0121YYFQH005O/2015	2.3.4.4e
A/chicken/Saga/17C/2017	2.3.4.4e
A/duck/Guangdong/0101SZSGXJK001Y/2016	2.3.4.4e
A/goose/Fujian/1026FZHX0002C/2017	2.3.4.4e
A/duck/Guangdong/0423DGQTXC236P/2015	2.3.4.4e
A/whitenapedcrane/China/YA3/2018	2.3.4.4e
A/chicken/Hunan/HN247/2015	2.3.4.4e
A/muteswan/Ibaraki/219T/2016	2.3.4.4e
A/muteswan/Ibaraki/218T/2016	2.3.4.4e
A/duck/Tottori/E9/2016	2.3.4.4e
A/owl/Hokkaido/X6/2016	2.3.4.4e
A/chicken/Saga/11C/2017	2.3.4.4e
A/northerngoshawk/Mie/2412C007/2016	2.3.4.4e
A/duck/Hunan/1227YYGK73J2O/2016	2.3.4.4e
A/duck/SouthKorea/1702/2017	2.3.4.4e
A/chicken/Saga/13T/2017	2.3.4.4e
A/whooperswan/Iwate/12/2016	2.3.4.4e
A/whooperswan/Ibaraki/301T/2016	2.3.4.4e
A/duck/Fujian/1123FZHX0020O/2017	2.3.4.4e
A/whooperswan/Hokkaido/X15/2017	2.3.4.4e
A/muteswan/Hyogo/2801ITM012/2017	2.3.4.4e
A/Goose/Qingyuan/16875/2016	2.3.4.4e
A/muteswan/Ibaraki/6/2016	2.3.4.4e
A/NorthernPintail/Tottori/b37/2016	2.3.4.4e
A/whooperswan/Hokkaido/X5/2016	2.3.4.4e
A/duck/Fujian/127FZHX1221C/2016	2.3.4.4e
A/mandarinduck/Shanghai/PD4/2016	2.3.4.4e
A/eurasianwigeon/Kagoshima/KU32/2016	2.3.4.4e
A/chicken/Hunan/HN301/2015	2.3.4.4e
A/muteswan/Hyogo/2801ITM005/2017	2.3.4.4e
A/wildduck/SouthKorea/1914/2019	2.3.4.4e
A/muteswan/Ibaraki/270T/2016	2.3.4.4e
A/duck/Hunan/HN240/2015	2.3.4.4e
A/goose/Guangdong/AGooseGuangdongGS1192015HA/2015	2.3.4.4e
A/duck/Guangdong/0423DGQTXC213P/2015	2.3.4.4e
A/muteswan/Ibaraki/0803210/2016	2.3.4.4e
A/duck/Hunan/HN221/2015	2.3.4.4e
A/muteswan/Ibaraki/0803214/2016	2.3.4.4e
A/duck/Hunan/HN212/2015	2.3.4.4e
A/environment/Yunnan/0316DQXYL0053ZO/2015	2.3.4.4e
A/duck/Hunan/HN236/2015	2.3.4.4e
A/goose/China/GS25HAseq/2016	2.3.4.4e
A/greatcrestedgrebe/Ibaraki/298C/2016	2.3.4.4e
A/duck/Yunnan/0715DQNPH127/2015	2.3.4.4e
A/coot/Iwate/13/2016	2.3.4.4e
A/duck/Hunan/HN208/2015	2.3.4.4e
A/whooperswan/Iwate/17/2016	2.3.4.4e
A/peregrinefalcon/Hokkaido/X2/2016	2.3.4.4e
A/environment/Guangdong/0422DGCP027/2015	2.3.4.4e
A/blackswan/Ibaraki/365C/2017	2.3.4.4e
A/muteswan/Hyogo/2801ITM001/2017	2.3.4.4e
A/duck/SouthKorea/1915/2019	2.3.4.4e
A/Env/Guangdong/C17285091/QY/2017117	2.3.4.4e
A/whooperswan/Aomori/9/2016	2.3.4.4e
A/duck/Vietnam/LBM759/2014	2.3.4.4e
A/duck/Hunan/0121YYFQH010O/2015	2.3.4.4e
A/duck/Hunan/HN206/2015	2.3.4.4e
A/blackheadedgull/Ibaraki/0803194/2016	2.3.4.4e
A/tundraswan/Niigata/5112007/2016	2.3.4.4e
A/duck/China/FJ1563/2015	2.3.4.4e
A/chicken/Miyagi/15C/2017	2.3.4.4e
A/muteswan/Ibaraki/240C/2016	2.3.4.4e
A/duck/Hunan/HN172/2015	2.3.4.4e
A/chicken/Hunan/HN308/2015	2.3.4.4e
A/poultry/China/XY014/2016	2.3.4.4e
A/duck/Guangdong/0423DGQTXC213O/2015	2.3.4.4e
A/mallard/Iwate/19/2017	2.3.4.4e
A/chicken/Niigata/25C/2016	2.3.4.4e
A/duck/Hunan/HN227/2015	2.3.4.4e
A/muteswan/Hyogo/2801ITM003/2017	2.3.4.4e
A/chicken/Niigata/11T/2016	2.3.4.4e
A/Anasplatyrhynchos/SouthKorea/1702/2017	2.3.4.4e
A/chicken/Saga/11T/2017	2.3.4.4e
A/duck/Fujian/127FZHX1202O/2016	2.3.4.4e
A/chicken/Kumamoto/12T/2016	2.3.4.4e
A/duck/Yunnan/927DQXY003O/2016	2.3.4.4e
A/Chicken/Yunnan/YN12/2016	2.3.4.4e
A/tundraswan/Iwate/9/2016	2.3.4.4e
A/muteswan/Ibaraki/254C/2016	2.3.4.4e
A/chicken/Miyazaki/17T/2016	2.3.4.4e
A/whooperswan/Aomori/6/2016	2.3.4.4e
A/whooperswan/Ibaraki/188C/2016	2.3.4.4e
A/duck/Fujian/1123FZHX0015C/2017	2.3.4.4e
A/muteswan/Ibaraki/255C/2016	2.3.4.4e
A/duck/Hunan/HN238/2015	2.3.4.4e
A/muteswan/Hyogo/2801ITM013/2017	2.3.4.4e
A/muteswan/Ibaraki/219C/2016	2.3.4.4e
A/muscovyduck/Aomori/17T/2016	2.3.4.4e
